,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Callionymus_lyra_juvenile,Callionymus_lyra_adult,YearQuarter
7723,NS-IBTS,1995,1,31-01-1995 07:02:00 AM,56.5667,12.6,24,0.0,0.0,9
7724,NS-IBTS,1995,1,31-01-1995 09:12:00 AM,56.65,12.3167,38,0.06581221008453363,0.0,9
7725,NS-IBTS,1995,1,31-01-1995 10:44:00 AM,56.5667,12.2,49,0.0,0.22858338948680107,9
7726,NS-IBTS,1995,1,31-01-1995 12:40:00 PM,56.3833,12.2667,32,0.06581221008453363,0.24424178533346608,9
7727,NS-IBTS,1995,1,31-01-1995 02:41:00 PM,56.35,12.5833,23,0.0,0.0,9
7388,NS-IBTS,1995,1,01-02-1995 07:41:00 AM,54.45,-0.05,60,0.32198635981929746,1.132308680078816,9
7389,NS-IBTS,1995,1,01-02-1995 10:46:00 AM,54.2833,0.55,60,1.5900176965927812,2.2929287185957907,9
7390,NS-IBTS,1995,1,01-02-1995 02:06:00 PM,53.9333,0.75,45,0.03285163973226016,0.17656943144181972,9
7391,NS-IBTS,1995,1,01-02-1995 02:37:00 PM,56.35,11.9667,32,0.0,0.0,9
7392,NS-IBTS,1995,1,02-02-1995 07:54:00 AM,56.2333,10.9667,21,0.0,0.0,9
7393,NS-IBTS,1995,1,02-02-1995 07:57:00 AM,54.75,1.2833,33,0.0,0.10025625037369874,9
7394,NS-IBTS,1995,1,02-02-1995 10:15:00 AM,56.45,11.0833,19,0.0,0.0,9
7395,NS-IBTS,1995,1,02-02-1995 11:18:00 AM,54.45,1.8333,15,0.0,0.0,9
7396,NS-IBTS,1995,1,02-02-1995 01:51:00 PM,56.6,11.8333,33,0.0,0.19007374659942133,9
7397,NS-IBTS,1995,1,02-02-1995 03:15:00 PM,54.1333,2.5333,62,0.0,0.0,9
7398,NS-IBTS,1995,1,02-02-1995 03:49:00 PM,56.8,11.8667,42,0.05624896349766889,0.2893286582238894,9
7399,NS-IBTS,1995,1,03-02-1995 07:02:00 AM,57.1667,11.45,67,0.0,0.08778404634629454,9
7400,NS-IBTS,1995,1,03-02-1995 07:28:00 AM,53.7667,3.4667,35,0.15217393062027318,0.0,9
7401,NS-IBTS,1995,1,03-02-1995 11:08:00 AM,54.2833,3.5,43,0.0,0.0,9
7402,NS-IBTS,1995,1,03-02-1995 03:45:00 PM,54.4,4.5167,46,0.01983211113078947,0.0,9
7403,NS-IBTS,1995,1,04-02-1995 07:15:00 AM,53.8667,4.7167,41,0.18632537192584026,0.0,9
7404,NS-IBTS,1995,1,04-02-1995 09:23:00 AM,53.9667,5.1333,40,0.10761302555984596,0.10025625037369874,9
7405,NS-IBTS,1995,1,04-02-1995 12:03:00 PM,54.2333,5.4333,41,0.1660618894041127,0.0,9
7406,NS-IBTS,1995,1,04-02-1995 01:55:00 PM,58.25,2.4833,73,0.0,0.0,9
7407,NS-IBTS,1995,1,04-02-1995 02:09:00 PM,51.1,2.1,30,0.12049058061598164,0.27582434306628784,9
7408,NS-IBTS,1995,1,04-02-1995 03:49:00 PM,54.75,5.55,42,0.11340269499709119,0.07631318106812097,9
7409,NS-IBTS,1995,1,04-02-1995 05:15:00 PM,58.7667,2.5333,116,0.0,0.0,9
7410,NS-IBTS,1995,1,05-02-1995 06:34:00 AM,59.2833,0.5167,133,0.0,0.0,9
7411,NS-IBTS,1995,1,05-02-1995 07:17:00 AM,55.1,5.6333,42,0.11968334638894981,0.0,9
7412,NS-IBTS,1995,1,05-02-1995 07:19:00 AM,52.7833,3.9333,24,0.16186413461409005,0.0,9
7413,NS-IBTS,1995,1,05-02-1995 09:10:00 AM,53.0167,3.95,23,0.0,0.0,9
7414,NS-IBTS,1995,1,05-02-1995 09:38:00 AM,55.1167,6.1333,45,0.22680538999418237,0.0,9
7415,NS-IBTS,1995,1,05-02-1995 10:22:00 AM,59.2833,1.6333,117,0.0,0.0,9
7416,NS-IBTS,1995,1,05-02-1995 11:50:00 AM,53.2833,4.2667,25,0.0,0.5189133864599211,9
7417,NS-IBTS,1995,1,05-02-1995 12:49:00 PM,54.7833,6.6833,40,0.4592901762268963,0.2289395432043629,9
7418,NS-IBTS,1995,1,05-02-1995 01:38:00 PM,59.2333,2.5667,131,0.0,0.0,9
7419,NS-IBTS,1995,1,05-02-1995 03:13:00 PM,54.85,7.1667,25,0.1782012064598581,0.0,9
7420,NS-IBTS,1995,1,05-02-1995 03:33:00 PM,53.5167,4.4167,23,0.0,0.07631318106812097,9
7421,NS-IBTS,1995,1,05-02-1995 04:03:00 PM,59.2833,0.5,135,0.0,0.0,9
7422,NS-IBTS,1995,1,05-02-1995 04:55:00 PM,59.1833,3.3667,179,0.0,0.0,9
7423,NS-IBTS,1995,1,05-02-1995 08:20:00 PM,59.3,1.4333,103,0.0,0.0,9
7424,NS-IBTS,1995,1,06-02-1995 12:15:00 AM,59.3,2.4,130,0.0,0.0,9
7425,NS-IBTS,1995,1,06-02-1995 03:48:00 AM,59.2833,3.1333,140,0.0,0.0,9
7426,NS-IBTS,1995,1,06-02-1995 06:35:00 AM,59.7,3.2,156,0.0,0.0,9
7427,NS-IBTS,1995,1,06-02-1995 07:14:00 AM,54.9167,8.0333,17,0.0,0.0,9
7428,NS-IBTS,1995,1,06-02-1995 07:26:00 AM,53.5833,2.7,25,0.06581221008453363,0.0,9
7429,NS-IBTS,1995,1,06-02-1995 08:05:00 AM,59.7167,0.5167,143,0.0,0.0,9
7430,NS-IBTS,1995,1,06-02-1995 09:44:00 AM,53.4,2.4833,29,0.0,0.0,9
7431,NS-IBTS,1995,1,06-02-1995 10:30:00 AM,60.2667,3.1667,165,0.0,0.0,9
7432,NS-IBTS,1995,1,06-02-1995 11:11:00 AM,55.3167,7.5167,25,0.0,0.0,9
7433,NS-IBTS,1995,1,06-02-1995 11:18:00 AM,57.6667,11.3667,63,0.0,0.10025625037369874,9
7434,NS-IBTS,1995,1,06-02-1995 11:45:00 AM,59.75,2.45,120,0.0,0.0,9
7435,NS-IBTS,1995,1,06-02-1995 01:25:00 PM,60.5833,3.0667,164,0.0,0.0,9
7436,NS-IBTS,1995,1,06-02-1995 01:34:00 PM,53.4667,1.9167,19,0.3097134606441971,0.288296547093692,9
7437,NS-IBTS,1995,1,06-02-1995 01:38:00 PM,55.25,8.15,16,0.024976698308632805,0.0,9
7438,NS-IBTS,1995,1,06-02-1995 01:40:00 PM,57.8167,11.0333,50,0.05624896349766889,0.0,9
7439,NS-IBTS,1995,1,06-02-1995 02:30:00 PM,52.5667,4.55,17,0.0,0.0,9
7440,NS-IBTS,1995,1,06-02-1995 03:18:00 PM,57.8833,11.2,63,0.25205923674820263,0.21597830243965097,9
7441,NS-IBTS,1995,1,06-02-1995 03:46:00 PM,53.6,1.7333,22,0.05624896349766889,0.0,9
7442,NS-IBTS,1995,1,06-02-1995 04:51:00 PM,60.9,2.7,169,0.0,0.0,9
7443,NS-IBTS,1995,1,06-02-1995 05:03:00 PM,59.7333,1.25,114,0.0,0.0,9
7444,NS-IBTS,1995,1,06-02-1995 09:20:00 PM,59.8167,0.65,128,0.0,0.0,9
7447,NS-IBTS,1995,1,07-02-1995 02:50:00 AM,60.1667,0.7667,156,0.0,0.0,9
7448,NS-IBTS,1995,1,07-02-1995 07:14:00 AM,52.2833,1.9,31,0.0,0.0,9
7449,NS-IBTS,1995,1,07-02-1995 07:29:00 AM,54.3,2.1,35,0.021313306162896086,0.0,9
7450,NS-IBTS,1995,1,07-02-1995 08:50:00 AM,52.5167,1.9167,34,0.0,0.0,9
7451,NS-IBTS,1995,1,07-02-1995 09:06:00 AM,58.0167,9.85,145,0.0,0.0,9
7452,NS-IBTS,1995,1,07-02-1995 10:13:00 AM,54.4167,1.55,55,0.12206117358220252,0.29661189709600927,9
7453,NS-IBTS,1995,1,07-02-1995 10:33:00 AM,57.9833,9.8667,104,0.06650369478868358,0.0,9
7454,NS-IBTS,1995,1,07-02-1995 10:37:00 AM,60.25,2.6333,107,0.0,0.0,9
7455,NS-IBTS,1995,1,07-02-1995 12:42:00 PM,57.8833,9.8667,63,0.13162442016906725,0.0,9
7456,NS-IBTS,1995,1,07-02-1995 12:47:00 PM,54.5,1.05,58,0.0951809698251151,0.42845070520252976,9
7457,NS-IBTS,1995,1,07-02-1995 01:38:00 PM,57.0667,-1.7167,114,0.0,0.0,9
7458,NS-IBTS,1995,1,07-02-1995 02:19:00 PM,57.7667,9.8167,38,0.26747930573051126,0.08778404634629454,9
7459,NS-IBTS,1995,1,07-02-1995 02:35:00 PM,53.4,1.5667,27,0.0,0.0,9
7460,NS-IBTS,1995,1,07-02-1995 03:58:00 PM,54.65,0.55,67,0.36527736623583884,1.1444579790469036,9
7461,NS-IBTS,1995,1,07-02-1995 04:43:00 PM,59.8,2.4667,121,0.0,0.0,9
7462,NS-IBTS,1995,1,07-02-1995 04:50:00 PM,53.35,0.9833,25,0.03980296103188755,0.0,9
7463,NS-IBTS,1995,1,07-02-1995 05:04:00 PM,56.7667,-2.25,40,0.0,0.0,9
7464,NS-IBTS,1995,1,07-02-1995 10:03:00 PM,56.65,-1.2167,65,0.0,0.0,9
7470,NS-IBTS,1995,1,08-02-1995 06:33:00 AM,58.2667,-0.45,124,0.0,0.0,9
7471,NS-IBTS,1995,1,08-02-1995 07:19:00 AM,54.85,4.45,45,0.24744149265303794,0.07631318106812097,9
7472,NS-IBTS,1995,1,08-02-1995 07:35:00 AM,53.2333,3.6333,31,0.0,0.3569105285999034,9
7473,NS-IBTS,1995,1,08-02-1995 07:38:00 AM,57.7667,8.75,210,0.026700733756796022,0.0,9
7474,NS-IBTS,1995,1,08-02-1995 08:12:00 AM,56.1333,-2.05,55,0.013350366878398011,0.144148273546846,9
7475,NS-IBTS,1995,1,08-02-1995 08:40:00 AM,60.2167,1.6667,115,0.0,0.0,9
7476,NS-IBTS,1995,1,08-02-1995 10:02:00 AM,58.3333,-1.3667,92,0.02574791693397393,0.10025625037369874,9
7477,NS-IBTS,1995,1,08-02-1995 10:04:00 AM,57.6333,8.8,80,0.11249792699533778,0.11376056553130037,9
7478,NS-IBTS,1995,1,08-02-1995 10:05:00 AM,54.7333,5.0667,42,0.1461096168524587,0.0,9
7479,NS-IBTS,1995,1,08-02-1995 10:30:00 AM,53.7167,3.6333,40,0.0,0.0,9
7480,NS-IBTS,1995,1,08-02-1995 11:51:00 AM,57.5167,8.6333,69,0.43535524151907656,0.9945742728609708,9
7481,NS-IBTS,1995,1,08-02-1995 12:47:00 PM,56.3,-1.2667,57,0.0,0.05012812518684937,9
7482,NS-IBTS,1995,1,08-02-1995 01:26:00 PM,57.45,8.5667,54,0.3201892885399534,0.49193552852568473,9
7483,NS-IBTS,1995,1,08-02-1995 01:27:00 PM,55.0333,4.8667,39,0.0,0.0,9
7484,NS-IBTS,1995,1,08-02-1995 01:30:00 PM,54.2,3.45,41,0.0,0.0,9
7485,NS-IBTS,1995,1,08-02-1995 01:39:00 PM,58.35,-2.5333,59,0.0,0.0,9
7486,NS-IBTS,1995,1,08-02-1995 02:45:00 PM,57.4333,8.5667,40,0.07756226966056498,0.18804029671999328,9
7487,NS-IBTS,1995,1,08-02-1995 03:43:00 PM,55.1167,5.1667,37,0.0,0.0,9
7488,NS-IBTS,1995,1,08-02-1995 04:31:00 PM,54.7167,3.2667,42,0.0,0.0,9
7489,NS-IBTS,1995,1,08-02-1995 04:46:00 PM,56.5833,-0.8667,70,0.028124481748834446,0.0,9
7490,NS-IBTS,1995,1,08-02-1995 04:46:00 PM,58.1667,-3.1667,68,0.21015602847323445,0.25188127376071007,9
7491,NS-IBTS,1995,1,08-02-1995 06:25:00 PM,60.25,2.45,100,0.0,0.0,9
7492,NS-IBTS,1995,1,08-02-1995 07:40:00 PM,55.25,3.3667,33,0.0,0.12832713911310234,9
7493,NS-IBTS,1995,1,08-02-1995 08:05:00 PM,56.45,-0.4167,78,0.03290610504226681,0.0,9
7495,NS-IBTS,1995,1,09-02-1995 06:25:00 AM,57.8667,-3.2667,66,0.0,0.08778404634629454,9
7496,NS-IBTS,1995,1,09-02-1995 06:56:00 AM,58.6667,10.8167,85,0.17649404917437414,0.07631318106812097,9
7497,NS-IBTS,1995,1,09-02-1995 07:12:00 AM,56.25,-0.4667,73,0.0,0.0,9
7498,NS-IBTS,1995,1,09-02-1995 07:17:00 AM,55.2,2.55,33,0.0,0.10025625037369874,9
7499,NS-IBTS,1995,1,09-02-1995 08:07:00 AM,57.4333,-0.4,95,0.0,0.05012812518684937,9
7500,NS-IBTS,1995,1,09-02-1995 08:14:00 AM,55.7833,5.6,47,0.15597632199197362,0.0,9
7501,NS-IBTS,1995,1,09-02-1995 08:17:00 AM,58.5833,10.9,77,0.0,0.0,9
7502,NS-IBTS,1995,1,09-02-1995 09:15:00 AM,57.8333,-2.5667,88,0.0,0.0,9
7503,NS-IBTS,1995,1,09-02-1995 09:50:00 AM,58.5333,10.85,88,0.06581221008453363,0.07631318106812097,9
7505,NS-IBTS,1995,1,09-02-1995 10:15:00 AM,60.3167,3.15,140,0.0,0.0,9
7504,NS-IBTS,1995,1,09-02-1995 10:15:00 AM,56.2333,-1.4667,59,0.0,0.0,9
7506,NS-IBTS,1995,1,09-02-1995 10:23:00 AM,56.15,5.6833,51,0.14142556321700966,0.20154461187759493,9
7507,NS-IBTS,1995,1,09-02-1995 11:08:00 AM,54.6833,2.7,20,0.0,0.0,9
7508,NS-IBTS,1995,1,09-02-1995 11:43:00 AM,58.5,11.1167,58,0.03980296103188755,0.22752113106260075,9
7509,NS-IBTS,1995,1,09-02-1995 12:32:00 PM,57.4,0.4667,84,0.0,0.0,9
7510,NS-IBTS,1995,1,09-02-1995 12:40:00 PM,56.3,-2.0167,52,0.0,0.0,9
7511,NS-IBTS,1995,1,09-02-1995 12:54:00 PM,58.45,11.0667,60,0.17831013707987142,0.16409722741441551,9
7512,NS-IBTS,1995,1,09-02-1995 01:26:00 PM,57.7667,-1.2833,92,0.0,0.0,9
7513,NS-IBTS,1995,1,09-02-1995 02:00:00 PM,56.15,6.55,35,0.12343632968336427,0.08778404634629454,9
7515,NS-IBTS,1995,1,09-02-1995 02:41:00 PM,58.35,10.85,133,0.0,0.0,9
7514,NS-IBTS,1995,1,09-02-1995 02:41:00 PM,54.7667,3.4333,41,0.0,0.0,9
7516,NS-IBTS,1995,1,09-02-1995 03:50:00 PM,60.5667,3.1,170,0.0,0.0,9
7517,NS-IBTS,1995,1,09-02-1995 04:02:00 PM,57.8333,-0.85,96,0.0,0.0,9
7518,NS-IBTS,1995,1,09-02-1995 04:12:00 PM,56.75,-1.25,71,0.0,0.0,9
7519,NS-IBTS,1995,1,09-02-1995 06:12:00 PM,56.65,0.7667,87,0.0,0.03815659053406049,9
7520,NS-IBTS,1995,1,09-02-1995 09:51:00 PM,56.4167,0.2167,87,0.0,0.0,9
7521,NS-IBTS,1995,1,09-02-1995 10:20:00 PM,60.7333,2.5333,122,0.0,0.0,9
7522,NS-IBTS,1995,1,10-02-1995 06:41:00 AM,57.8333,10.5833,105,0.0,0.0,9
7523,NS-IBTS,1995,1,10-02-1995 07:11:00 AM,56.1167,7.4,25,0.0,0.0,9
7524,NS-IBTS,1995,1,10-02-1995 07:13:00 AM,55.6167,3.6833,39,0.004434610771077842,0.0,9
7525,NS-IBTS,1995,1,10-02-1995 07:25:00 AM,57.2333,-1.55,86,0.0,0.10025625037369874,9
7526,NS-IBTS,1995,1,10-02-1995 07:38:00 AM,60.7833,1.3,146,0.0,0.0,9
7527,NS-IBTS,1995,1,10-02-1995 08:07:00 AM,55.75,0.7833,72,0.0,0.0,9
7528,NS-IBTS,1995,1,10-02-1995 08:23:00 AM,57.85,10.95,73,0.0,0.0,9
7529,NS-IBTS,1995,1,10-02-1995 10:09:00 AM,55.25,3.7833,40,0.0,0.0,9
7530,NS-IBTS,1995,1,10-02-1995 10:12:00 AM,55.7,7.3,23,0.0,0.0,9
7531,NS-IBTS,1995,1,10-02-1995 11:07:00 AM,55.5667,1.0667,82,0.0,0.0,9
7532,NS-IBTS,1995,1,10-02-1995 11:55:00 AM,57.1333,-0.2333,86,0.0,0.0,9
7533,NS-IBTS,1995,1,10-02-1995 12:30:00 PM,55.2,4.2,45,0.0,0.0,9
7534,NS-IBTS,1995,1,10-02-1995 12:42:00 PM,60.7833,0.5333,130,0.0,0.0,9
7535,NS-IBTS,1995,1,10-02-1995 02:14:00 PM,55.7667,6.4,40,0.03285163973226016,0.0,9
7536,NS-IBTS,1995,1,10-02-1995 02:30:00 PM,56.7167,-0.5,72,0.0,0.0,9
7537,NS-IBTS,1995,1,10-02-1995 03:39:00 PM,54.8,4.5167,49,0.0,0.0,9
7538,NS-IBTS,1995,1,10-02-1995 04:05:00 PM,56.1833,1.3667,84,0.0,0.0,9
7539,NS-IBTS,1995,1,10-02-1995 06:30:00 PM,61.2,0.5,170,0.0,0.0,9
7540,NS-IBTS,1995,1,10-02-1995 07:19:00 PM,56.5,1.1667,86,0.0,0.0,9
7541,NS-IBTS,1995,1,10-02-1995 10:02:00 PM,61.25,1.2833,153,0.0,0.0,9
7542,NS-IBTS,1995,1,11-02-1995 06:38:00 AM,54.3,8.1,13,0.0,0.0,9
7543,NS-IBTS,1995,1,11-02-1995 07:23:00 AM,55.6833,2.6667,73,0.0,0.0,9
7544,NS-IBTS,1995,1,11-02-1995 08:00:00 AM,56.15,2.2667,81,0.0,0.0,9
7545,NS-IBTS,1995,1,11-02-1995 08:15:00 AM,61.05,2.4333,160,0.0,0.0,9
7546,NS-IBTS,1995,1,11-02-1995 09:27:00 AM,54.05,7.8167,36,0.0,0.0,9
7547,NS-IBTS,1995,1,11-02-1995 11:26:00 AM,56.2333,2.5167,78,0.0,0.0,9
7548,NS-IBTS,1995,1,11-02-1995 12:09:00 PM,53.95,7.4667,23,0.0,0.0,9
7549,NS-IBTS,1995,1,11-02-1995 12:22:00 PM,55.7,2.2667,84,0.0,0.0,9
7551,NS-IBTS,1995,1,11-02-1995 03:13:00 PM,55.4667,2.1667,55,0.0,0.0,9
7550,NS-IBTS,1995,1,11-02-1995 03:13:00 PM,54.0333,6.75,28,0.04759048491255755,0.12832713911310234,9
7552,NS-IBTS,1995,1,11-02-1995 04:10:00 PM,56.25,3.6167,67,0.0,0.0,9
7553,NS-IBTS,1995,1,11-02-1995 07:01:00 PM,55.25,1.8167,34,0.013962004936579621,0.08038238528181219,9
7554,NS-IBTS,1995,1,12-02-1995 06:55:00 AM,53.8833,6.3,29,0.016651132205755204,0.43759045237914285,9
7555,NS-IBTS,1995,1,12-02-1995 09:52:00 AM,56.2333,0.5,89,0.0,0.0,9
7556,NS-IBTS,1995,1,12-02-1995 01:02:00 PM,55.8333,0.4833,84,0.0,0.0,9
7557,NS-IBTS,1995,1,12-02-1995 03:21:00 PM,55.9667,3.65,65,0.0,0.0,9
7558,NS-IBTS,1995,1,12-02-1995 03:58:00 PM,55.7333,1.3,79,0.0,0.08778404634629454,9
7559,NS-IBTS,1995,1,13-02-1995 05:28:00 AM,55.2667,1.45,58,0.24412234716440503,0.0,9
7560,NS-IBTS,1995,1,13-02-1995 07:17:00 AM,55.8167,4.7333,39,0.06581221008453363,0.0,9
7561,NS-IBTS,1995,1,13-02-1995 08:01:00 AM,55.9667,4.0,57,0.0,0.0,9
7562,NS-IBTS,1995,1,13-02-1995 09:30:00 AM,56.0333,4.7,50,0.0,0.0,9
7563,NS-IBTS,1995,1,13-02-1995 10:32:00 AM,56.0167,4.1333,59,0.0,0.04389202317314727,9
7564,NS-IBTS,1995,1,13-02-1995 11:16:00 AM,56.25,1.4833,87,0.0,0.0,9
7565,NS-IBTS,1995,1,13-02-1995 12:12:00 PM,56.0,5.2667,43,0.14277145473767267,0.7329302023649202,9
7566,NS-IBTS,1995,1,13-02-1995 12:29:00 PM,57.6833,10.95,32,0.06581221008453363,0.0,9
7567,NS-IBTS,1995,1,13-02-1995 01:18:00 PM,56.1,3.7333,70,0.0,0.0,9
7568,NS-IBTS,1995,1,13-02-1995 02:29:00 PM,56.75,1.4333,99,0.0,0.0,9
7569,NS-IBTS,1995,1,13-02-1995 02:38:00 PM,57.4667,10.8667,40,1.1115150195936745,0.8185612807248932,9
7570,NS-IBTS,1995,1,13-02-1995 03:23:00 PM,55.7667,5.55,52,0.0,0.0,9
7571,NS-IBTS,1995,1,13-02-1995 04:46:00 PM,56.7667,1.7833,93,0.026700733756796022,0.0,9
7572,NS-IBTS,1995,1,14-02-1995 06:32:00 AM,56.7667,0.4833,92,0.0,0.0,9
7573,NS-IBTS,1995,1,14-02-1995 07:13:00 AM,54.75,2.4333,25,0.0,0.0,9
7574,NS-IBTS,1995,1,14-02-1995 07:15:00 AM,58.3167,10.9833,106,0.104263003417361,0.12832713911310234,9
7575,NS-IBTS,1995,1,14-02-1995 07:20:00 AM,55.9,6.6,40,0.12515275457312253,0.0,9
7576,NS-IBTS,1995,1,14-02-1995 08:01:00 AM,56.7,4.0667,48,0.0,0.0,9
7577,NS-IBTS,1995,1,14-02-1995 08:42:00 AM,52.6,4.3167,18,0.0,0.0,9
7578,NS-IBTS,1995,1,14-02-1995 09:15:00 AM,58.25,11.1667,61,0.0,0.14398553495976732,9
7579,NS-IBTS,1995,1,14-02-1995 10:22:00 AM,55.8,7.4167,22,0.0,0.0,9
7580,NS-IBTS,1995,1,14-02-1995 10:28:00 AM,54.1667,2.4833,55,0.0,0.0,9
7581,NS-IBTS,1995,1,14-02-1995 10:52:00 AM,57.1833,1.45,99,0.0,0.0,9
7582,NS-IBTS,1995,1,14-02-1995 11:21:00 AM,52.4667,4.0667,20,0.0,0.0,9
7583,NS-IBTS,1995,1,14-02-1995 11:40:00 AM,58.0833,11.0667,130,0.0,0.0,9
7584,NS-IBTS,1995,1,14-02-1995 11:58:00 AM,57.1167,4.2833,65,0.0,0.0,9
7585,NS-IBTS,1995,1,14-02-1995 12:58:00 PM,56.05,7.1667,28,0.06385271463853744,0.11446977160218146,9
7586,NS-IBTS,1995,1,14-02-1995 01:02:00 PM,53.75,2.4,32,0.0,0.0,9
7587,NS-IBTS,1995,1,14-02-1995 01:16:00 PM,52.45,3.9333,21,0.0,0.0,9
7588,NS-IBTS,1995,1,14-02-1995 02:03:00 PM,58.0833,10.7333,228,0.0,0.0,9
7589,NS-IBTS,1995,1,14-02-1995 03:27:00 PM,57.25,0.4833,88,0.0,0.0,9
7590,NS-IBTS,1995,1,14-02-1995 03:50:00 PM,53.7833,1.55,34,0.03285163973226016,0.0,9
7591,NS-IBTS,1995,1,14-02-1995 04:05:00 PM,56.1667,6.5,42,0.28214958549009783,0.22752113106260075,9
7592,NS-IBTS,1995,1,14-02-1995 05:48:00 PM,57.1,3.6333,62,0.0,0.0,9
7593,NS-IBTS,1995,1,14-02-1995 09:35:00 PM,56.7333,3.55,61,0.0,0.0,9
7594,NS-IBTS,1995,1,15-02-1995 06:55:00 AM,53.95,5.1333,37,0.10383944841022644,0.0,9
7595,NS-IBTS,1995,1,15-02-1995 07:07:00 AM,57.2167,12.05,29,0.0,0.0,9
7596,NS-IBTS,1995,1,15-02-1995 07:33:00 AM,51.75,1.75,32,0.05624896349766889,0.0,9
7597,NS-IBTS,1995,1,15-02-1995 09:08:00 AM,54.15,5.45,37,0.01983211113078947,0.07631318106812097,9
7598,NS-IBTS,1995,1,15-02-1995 09:37:00 AM,57.05,12.2,31,0.0,0.0,9
7599,NS-IBTS,1995,1,15-02-1995 09:45:00 AM,51.8167,2.15,53,0.05624896349766889,0.11376056553130037,9
7600,NS-IBTS,1995,1,15-02-1995 11:42:00 AM,56.9,12.2667,27,0.0,0.0,9
7601,NS-IBTS,1995,1,15-02-1995 01:12:00 PM,56.85,12.25,35,0.0,0.0,9
7602,NS-IBTS,1995,1,15-02-1995 01:52:00 PM,51.8,3.5833,27,0.0,0.08778404634629454,9
7603,NS-IBTS,1995,1,15-02-1995 02:27:00 PM,54.1,4.5167,43,0.0694703709181952,0.0,9
7604,NS-IBTS,1995,1,15-02-1995 04:06:00 PM,59.05,-2.0667,74,0.0,0.0,9
7605,NS-IBTS,1995,1,15-02-1995 04:59:00 PM,52.25,3.9333,26,0.0,0.2140168159049991,9
7606,NS-IBTS,1995,1,16-02-1995 06:41:00 AM,58.9333,-2.45,79,0.0,0.11376056553130037,9
7607,NS-IBTS,1995,1,16-02-1995 07:15:00 AM,52.3,4.2833,22,0.0,0.0,9
7608,NS-IBTS,1995,1,16-02-1995 07:35:00 AM,56.9167,11.7167,65,0.05624896349766889,0.0,9
7609,NS-IBTS,1995,1,16-02-1995 08:00:00 AM,57.35,2.3333,78,0.0,0.0,9
7610,NS-IBTS,1995,1,16-02-1995 09:53:00 AM,57.1,11.8333,60,0.06581221008453363,0.07631318106812097,9
7611,NS-IBTS,1995,1,16-02-1995 10:46:00 AM,58.8333,-1.1167,118,0.0,0.0,9
7612,NS-IBTS,1995,1,16-02-1995 11:44:00 AM,57.2,11.6667,71,0.0,0.0,9
7613,NS-IBTS,1995,1,16-02-1995 12:16:00 PM,57.5333,3.2667,60,0.0,0.0,9
7614,NS-IBTS,1995,1,16-02-1995 01:00:00 PM,53.4333,0.95,14,0.05624896349766889,0.0,9
7615,NS-IBTS,1995,1,16-02-1995 02:16:00 PM,57.25,11.9833,39,0.0,0.0,9
7616,NS-IBTS,1995,1,16-02-1995 02:25:00 PM,58.7167,-0.4833,126,0.0,0.0,9
7617,NS-IBTS,1995,1,16-02-1995 03:39:00 PM,57.8333,2.9667,62,0.0,0.0,9
7618,NS-IBTS,1995,1,16-02-1995 04:09:00 PM,53.8167,0.85,38,0.4152838930650605,0.9126858256260006,9
7619,NS-IBTS,1995,1,16-02-1995 06:07:00 PM,59.3167,-0.6,134,0.0,0.0,9
7620,NS-IBTS,1995,1,16-02-1995 06:13:00 PM,58.0167,3.05,87,0.0,0.0,9
7621,NS-IBTS,1995,1,17-02-1995 05:15:00 AM,59.4,-1.0667,128,0.0,0.0,9
7622,NS-IBTS,1995,1,17-02-1995 07:14:00 AM,55.35,-1.1167,90,0.039462343442523314,0.0,9
7623,NS-IBTS,1995,1,17-02-1995 08:44:00 AM,59.7,-0.5167,141,0.0,0.0,9
7624,NS-IBTS,1995,1,17-02-1995 10:04:00 AM,55.7,-1.3333,77,0.0,0.0,9
7625,NS-IBTS,1995,1,17-02-1995 12:27:00 PM,59.7,0.65,126,0.0,0.0,9
7626,NS-IBTS,1995,1,17-02-1995 01:23:00 PM,55.65,-0.5333,60,0.0,0.0,9
7627,NS-IBTS,1995,1,17-02-1995 02:38:00 PM,59.7167,1.25,116,0.0,0.0,9
7628,NS-IBTS,1995,1,17-02-1995 04:03:00 PM,55.3667,-0.3833,65,0.0,0.0,9
7629,NS-IBTS,1995,1,18-02-1995 06:34:00 AM,60.25,0.5833,165,0.0,0.0,9
7630,NS-IBTS,1995,1,18-02-1995 07:11:00 AM,55.0667,0.0667,72,0.9259214865552521,1.337009919935009,9
7631,NS-IBTS,1995,1,18-02-1995 09:43:00 AM,60.6833,0.6833,153,0.0,0.0,9
7632,NS-IBTS,1995,1,18-02-1995 10:02:00 AM,54.8167,-0.3,62,0.22680538999418237,0.32819445482883103,9
7633,NS-IBTS,1995,1,18-02-1995 01:04:00 PM,54.4833,-0.0667,55,0.14364240944211398,0.31672358955065744,9
7634,NS-IBTS,1995,1,18-02-1995 01:58:00 PM,60.7,-0.6167,112,0.0,0.17869335031231862,9
7635,NS-IBTS,1995,1,18-02-1995 03:47:00 PM,54.2167,0.2167,56,0.0,0.0,9
7636,NS-IBTS,1995,1,18-02-1995 05:19:00 PM,61.2167,-0.6167,167,0.0,0.0,9
7637,NS-IBTS,1995,1,18-02-1995 06:52:00 PM,57.5667,4.15,69,0.0,0.0,9
