,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Limanda_limanda_juvenile,Limanda_limanda_adult,YearQuarter
258,NS-IBTS,1979,1,14-02-1979 07:45:00 AM,55.75,7.4167,18,0.1396099420561683,5.731698341963302,3
266,NS-IBTS,1979,1,19-02-1979 07:20:00 AM,56.5833,6.6667,43,0.0,4.710347485921176,3
267,NS-IBTS,1979,1,19-02-1979 08:20:00 AM,53.85,6.85,21,0.0,0.0,3
268,NS-IBTS,1979,1,19-02-1979 09:43:00 AM,53.8333,6.7333,21,0.0,0.0,3
269,NS-IBTS,1979,1,19-02-1979 10:05:00 AM,56.6667,6.55,38,0.0,0.3334805703525347,3
270,NS-IBTS,1979,1,19-02-1979 01:03:00 PM,57.8667,5.2333,97,0.0,0.0,3
271,NS-IBTS,1979,1,19-02-1979 01:10:00 PM,56.2167,6.2167,43,0.0,0.24021774707905003,3
272,NS-IBTS,1979,1,19-02-1979 01:40:00 PM,53.7333,5.9833,30,0.0,0.0,3
273,NS-IBTS,1979,1,19-02-1979 03:28:00 PM,53.6667,5.6833,31,0.0,0.0,3
274,NS-IBTS,1979,1,19-02-1979 03:50:00 PM,57.75,4.75,88,0.0,0.0,3
275,NS-IBTS,1979,1,19-02-1979 03:55:00 PM,55.8833,5.8167,47,0.018773225998599236,1.1611376326928855,3
277,NS-IBTS,1979,1,20-02-1979 06:40:00 AM,55.6833,4.7667,38,0.0,0.17287451311262347,3
278,NS-IBTS,1979,1,20-02-1979 06:50:00 AM,57.2,4.85,60,0.015441830631679398,6.420093035860898,3
279,NS-IBTS,1979,1,20-02-1979 06:55:00 AM,53.6833,4.4167,38,0.0,0.0,3
280,NS-IBTS,1979,1,20-02-1979 08:35:00 AM,53.55,4.4333,31,0.0,0.0,3
281,NS-IBTS,1979,1,20-02-1979 08:50:00 AM,55.5833,5.1667,47,0.0,1.177365074071575,3
282,NS-IBTS,1979,1,20-02-1979 09:31:00 AM,57.0833,5.25,52,0.015441830631679398,2.604837098188027,3
283,NS-IBTS,1979,1,20-02-1979 10:25:00 AM,55.4,5.1333,45,0.0,0.6733271965509702,3
284,NS-IBTS,1979,1,20-02-1979 12:30:00 PM,55.15,5.2333,42,0.0,0.06706029534514403,3
285,NS-IBTS,1979,1,20-02-1979 12:58:00 PM,53.3167,4.3167,29,0.0,0.0,3
286,NS-IBTS,1979,1,20-02-1979 02:10:00 PM,55.1167,4.8667,38,0.0,0.3887172035242445,3
287,NS-IBTS,1979,1,20-02-1979 02:35:00 PM,53.1833,4.2167,35,0.0,0.0,3
288,NS-IBTS,1979,1,20-02-1979 03:00:00 PM,56.8333,6.15,46,0.0,0.35434513799250716,3
289,NS-IBTS,1979,1,20-02-1979 03:45:00 PM,56.7667,6.3333,49,0.018773225998599236,0.30034673193085687,3
290,NS-IBTS,1979,1,20-02-1979 04:15:00 PM,55.1167,4.4167,48,0.0,0.6424495323511601,3
291,NS-IBTS,1979,1,20-02-1979 04:46:00 PM,53.1667,3.9167,27,0.0,0.0,3
292,NS-IBTS,1979,1,20-02-1979 04:48:00 PM,56.7333,6.4167,42,0.0,0.0,3
296,NS-IBTS,1979,1,21-02-1979 06:25:00 AM,56.5833,7.35,33,0.03754645199719847,3.0242452806173867,3
297,NS-IBTS,1979,1,21-02-1979 06:40:00 AM,53.7667,5.75,27,0.03754645199719847,4.884568451993272,3
298,NS-IBTS,1979,1,21-02-1979 06:46:00 AM,53.65,3.5,41,0.0,0.0,3
299,NS-IBTS,1979,1,21-02-1979 08:00:00 AM,53.75,5.4667,29,0.0,4.3736090246952335,3
300,NS-IBTS,1979,1,21-02-1979 08:17:00 AM,53.8,3.5167,37,0.0,0.0,3
301,NS-IBTS,1979,1,21-02-1979 09:15:00 AM,56.3833,7.5333,27,0.13809715580594853,7.046195924766359,3
302,NS-IBTS,1979,1,21-02-1979 09:30:00 AM,53.75,5.1667,30,0.0,1.2596775912473406,3
303,NS-IBTS,1979,1,21-02-1979 11:22:00 AM,56.25,7.6667,27,0.0,0.2657851309757457,3
304,NS-IBTS,1979,1,21-02-1979 11:40:00 AM,53.7667,4.9833,36,0.0,0.5163581099739674,3
305,NS-IBTS,1979,1,21-02-1979 01:45:00 PM,56.25,7.3333,29,0.44158333520638404,3.6413684982463765,3
306,NS-IBTS,1979,1,21-02-1979 01:50:00 PM,53.75,4.5833,38,0.0,5.445080153374464,3
307,NS-IBTS,1979,1,21-02-1979 03:15:00 PM,53.7333,4.3333,40,0.0,16.023813721496555,3
308,NS-IBTS,1979,1,21-02-1979 04:03:00 PM,56.25,6.9333,36,0.5018513981872427,2.936904221690689,3
312,NS-IBTS,1979,1,22-02-1979 06:47:00 AM,55.1833,1.5333,42,0.0,0.0,3
313,NS-IBTS,1979,1,22-02-1979 07:20:00 AM,55.8333,4.7,35,2.489160652483356,6.079790883555663,3
314,NS-IBTS,1979,1,22-02-1979 09:15:00 AM,55.8667,5.1667,43,1.2340664471286953,4.126211931886827,3
315,NS-IBTS,1979,1,22-02-1979 10:15:00 AM,55.5833,1.5833,82,0.0,0.0,3
316,NS-IBTS,1979,1,22-02-1979 11:32:00 AM,55.7833,5.4333,50,0.1368093010906386,23.86230603818111,3
317,NS-IBTS,1979,1,22-02-1979 01:20:00 PM,55.5667,0.9333,85,0.0,0.0,3
318,NS-IBTS,1979,1,22-02-1979 01:53:00 PM,55.6,5.2667,46,0.3754645199719847,52.30531197202706,3
319,NS-IBTS,1979,1,22-02-1979 03:07:00 PM,55.45,0.7667,80,0.0,0.0,3
320,NS-IBTS,1979,1,22-02-1979 04:05:00 PM,55.3833,5.2833,41,0.14159557683900767,45.523319230474954,3
324,NS-IBTS,1979,1,23-02-1979 06:47:00 AM,55.2833,5.4333,41,0.10325274299229581,24.562483060355884,3
325,NS-IBTS,1979,1,23-02-1979 07:09:00 AM,55.4167,-0.7167,86,0.0,0.0,3
326,NS-IBTS,1979,1,23-02-1979 09:23:00 AM,55.1833,5.1833,39,0.4505574239663817,27.480564507838558,3
327,NS-IBTS,1979,1,23-02-1979 10:11:00 AM,55.3667,-1.1,90,0.0,0.0,3
328,NS-IBTS,1979,1,23-02-1979 11:52:00 AM,55.1667,4.7667,42,0.04574381206317213,5.211879817107532,3
329,NS-IBTS,1979,1,23-02-1979 01:10:00 PM,55.55,-1.15,104,0.0,0.0,3
330,NS-IBTS,1979,1,23-02-1979 02:04:00 PM,55.1667,4.4,46,0.06980497102808415,6.902805812220564,3
331,NS-IBTS,1979,1,23-02-1979 03:40:00 PM,55.25,4.5667,46,0.03754645199719847,10.439559214463518,3
332,NS-IBTS,1979,1,23-02-1979 04:02:00 PM,55.5833,-0.6167,68,0.0,0.0,3
333,NS-IBTS,1979,1,24-02-1979 08:48:00 AM,57.3333,2.8,74,0.0,0.0,3
334,NS-IBTS,1979,1,24-02-1979 12:50:00 PM,57.6333,2.7167,74,0.0,0.0,3
335,NS-IBTS,1979,1,25-02-1979 06:50:00 AM,53.75,3.6833,36,0.28067459766216707,22.575044696957022,3
336,NS-IBTS,1979,1,25-02-1979 07:41:00 AM,53.7,3.5333,37,0.0,16.645667417889634,3
337,NS-IBTS,1979,1,25-02-1979 09:40:00 AM,53.6167,3.2833,37,0.0,32.56136545384121,3
338,NS-IBTS,1979,1,25-02-1979 01:35:00 PM,53.6167,2.85,29,0.013485293032286445,5.410992719743041,3
339,NS-IBTS,1979,1,25-02-1979 03:38:00 PM,53.4167,2.85,30,0.47541496478080714,72.26301362918089,3
340,NS-IBTS,1979,1,25-02-1979 05:38:00 PM,53.3667,3.0833,29,0.0,30.649435881708335,3
341,NS-IBTS,1979,1,26-02-1979 12:25:00 PM,52.25,4.3,16,0.0,2.3319481725725137,3
342,NS-IBTS,1979,1,26-02-1979 03:55:00 PM,52.25,3.5,28,0.0,0.9759087604213839,3
343,NS-IBTS,1979,1,26-02-1979 06:55:00 PM,52.75,3.5,27,0.0,84.57285507138516,3
344,NS-IBTS,1979,1,27-02-1979 11:40:00 AM,55.2667,-0.3833,77,0.0,0.0,3
345,NS-IBTS,1979,1,27-02-1979 02:55:00 PM,55.25,0.5333,83,0.0,0.0,3
346,NS-IBTS,1979,1,27-02-1979 06:30:00 PM,55.25,1.4833,51,0.07509290399439694,5.718766019719233,3
347,NS-IBTS,1979,1,28-02-1979 06:15:00 AM,59.0167,-2.2167,84,0.0,0.0,3
348,NS-IBTS,1979,1,28-02-1979 07:55:00 AM,55.2833,4.5333,48,0.0,0.0,3
349,NS-IBTS,1979,1,28-02-1979 09:25:00 AM,59.1333,-1.75,92,0.0,0.0,3
350,NS-IBTS,1979,1,28-02-1979 12:20:00 PM,55.7667,5.55,51,0.0,0.11887610705097316,3
351,NS-IBTS,1979,1,28-02-1979 01:43:00 PM,59.2333,-0.8333,125,0.0,0.0,3
352,NS-IBTS,1979,1,28-02-1979 04:30:00 PM,55.3167,5.5,44,0.02697058606457289,1.999303641837425,3
353,NS-IBTS,1979,1,28-02-1979 04:57:00 PM,59.5167,-0.75,140,0.0,0.0,3
196,NS-IBTS,1979,1,01-03-1979 06:05:00 AM,59.5833,-1.1667,116,0.0,0.0,3
197,NS-IBTS,1979,1,01-03-1979 07:20:00 AM,54.2833,8.1167,14,0.0,0.14087217350989753,3
198,NS-IBTS,1979,1,01-03-1979 11:13:00 AM,60.1333,-0.4167,138,0.0,0.0,3
199,NS-IBTS,1979,1,01-03-1979 11:35:00 AM,53.95,7.4333,28,0.0,0.853581627038982,3
200,NS-IBTS,1979,1,01-03-1979 01:55:00 PM,53.8833,6.8667,23,0.0,0.34187333187160185,3
201,NS-IBTS,1979,1,01-03-1979 03:40:00 PM,53.8333,6.4833,21,0.0,0.042787906155116975,3
202,NS-IBTS,1979,1,01-03-1979 05:05:00 PM,53.8,6.3,23,0.013675866914378797,1.0911048767503702,3
203,NS-IBTS,1979,1,02-03-1979 07:20:00 AM,53.25,4.3,29,0.0,3.820543625671037,3
229,NS-IBTS,1979,1,08-03-1979 12:20:00 PM,57.6667,10.9833,33,0.0,0.33376118783974557,3
230,NS-IBTS,1979,1,08-03-1979 02:25:00 PM,57.6667,10.9667,33,0.0,0.7149272103212476,3
231,NS-IBTS,1979,1,08-03-1979 04:15:00 PM,57.6667,10.9667,33,0.0,0.0,3
246,NS-IBTS,1979,1,12-03-1979 02:00:00 PM,57.3333,11.5833,66,0.0,0.0,3
247,NS-IBTS,1979,1,12-03-1979 04:40:00 PM,57.1667,11.9333,58,0.0,0.0,3
254,NS-IBTS,1979,1,13-03-1979 08:25:00 AM,56.35,11.9,31,0.0,17.326524726008124,3
255,NS-IBTS,1979,1,13-03-1979 10:50:00 AM,56.3167,12.2667,31,0.0,5.473679408772159,3
256,NS-IBTS,1979,1,13-03-1979 01:25:00 PM,56.3167,12.5833,22,0.0,24.411985115273623,3
257,NS-IBTS,1979,1,13-03-1979 04:00:00 PM,56.55,12.55,22,0.0,11.682216742221094,3
259,NS-IBTS,1979,1,14-03-1979 08:20:00 AM,56.65,12.2333,42,0.0,0.7693698442614589,3
260,NS-IBTS,1979,1,14-03-1979 10:45:00 AM,56.85,12.3,22,0.0,9.620571093249996,3
261,NS-IBTS,1979,1,14-03-1979 12:55:00 PM,57.0167,12.2,28,0.0,9.71135919989606,3
262,NS-IBTS,1979,1,14-03-1979 04:30:00 PM,56.8333,11.7167,38,0.0,68.89014321897952,3
263,NS-IBTS,1979,1,15-03-1979 08:25:00 AM,57.45,10.8333,42,0.0,0.9952262061910924,3
264,NS-IBTS,1979,1,15-03-1979 12:10:00 PM,57.5667,11.3667,73,0.0,0.5371744091059725,3
265,NS-IBTS,1979,1,15-03-1979 04:35:00 PM,57.05,11.9667,55,0.0,0.0,3
276,NS-IBTS,1979,1,19-03-1979 03:55:00 PM,57.65,10.9833,31,0.0,0.45761098777480097,3
293,NS-IBTS,1979,1,20-03-1979 08:25:00 AM,57.4333,8.5667,53,0.0,0.3421028004203033,3
294,NS-IBTS,1979,1,20-03-1979 10:50:00 AM,57.5167,8.65,67,0.0,1.817131337977936,3
295,NS-IBTS,1979,1,20-03-1979 01:20:00 PM,57.6167,8.7833,84,0.0,0.1466804425766693,3
309,NS-IBTS,1979,1,21-03-1979 11:45:00 AM,57.8667,9.7667,61,0.0,0.0,3
310,NS-IBTS,1979,1,21-03-1979 02:30:00 PM,57.7167,10.0333,83,0.0,0.09934557356915248,3
311,NS-IBTS,1979,1,21-03-1979 04:45:00 PM,57.9167,10.1833,84,0.0,0.0,3
321,NS-IBTS,1979,1,22-03-1979 01:25:00 PM,58.65,10.8333,80,0.0,0.11887610705097316,3
322,NS-IBTS,1979,1,22-03-1979 03:25:00 PM,58.6167,10.9,72,0.0,0.0,3
323,NS-IBTS,1979,1,22-03-1979 05:15:00 PM,58.6,10.9,75,0.0,0.2566636189215253,3
616,NS-IBTS,1980,1,22-01-1980 04:40:00 PM,60.1667,3.1833,154,0.0,0.0,4
626,NS-IBTS,1980,1,23-01-1980 08:07:00 AM,61.1,2.3167,133,0.0,0.0,4
627,NS-IBTS,1980,1,23-01-1980 12:00:00 PM,60.75,2.4167,125,0.0,0.0,4
636,NS-IBTS,1980,1,24-01-1980 08:30:00 AM,60.6333,3.0333,163,0.0,0.0,4
637,NS-IBTS,1980,1,24-01-1980 12:20:00 PM,60.2667,2.65,96,0.0,1.1184968963766648,4
638,NS-IBTS,1980,1,24-01-1980 03:50:00 PM,59.8167,2.4167,108,0.0,0.042787906155116975,4
643,NS-IBTS,1980,1,25-01-1980 07:50:00 AM,59.7833,3.1667,144,0.0,0.0,4
644,NS-IBTS,1980,1,25-01-1980 10:47:00 AM,59.0833,2.8667,105,0.0,0.0,4
645,NS-IBTS,1980,1,25-01-1980 01:08:00 PM,59.3,3.0833,135,0.0,0.0,4
646,NS-IBTS,1980,1,25-01-1980 04:00:00 PM,58.9167,3.15,124,0.0,0.06706029534514403,4
650,NS-IBTS,1980,1,26-01-1980 07:31:00 AM,58.6,2.7167,107,0.0,0.0821250513107312,4
651,NS-IBTS,1980,1,26-01-1980 09:46:00 AM,58.2667,2.7833,102,0.21589209898389122,6.576219656142726,4
652,NS-IBTS,1980,1,26-01-1980 12:05:00 PM,58.2667,3.2333,89,0.0,0.724628025125506,4
653,NS-IBTS,1980,1,26-01-1980 04:13:00 PM,58.2167,4.15,124,0.0,0.0,4
660,NS-IBTS,1980,1,27-01-1980 07:34:00 AM,57.8333,2.8167,113,0.6734576300829206,7.679310835283171,4
661,NS-IBTS,1980,1,27-01-1980 10:02:00 AM,57.6167,2.2167,64,0.018773225998599236,1.1943656737631838,4
662,NS-IBTS,1980,1,27-01-1980 12:25:00 PM,57.3333,3.2667,61,0.0,0.7565682717328509,4
663,NS-IBTS,1980,1,27-01-1980 03:17:00 PM,57.2667,2.5833,80,0.0,0.22169926968261544,4
673,NS-IBTS,1980,1,28-01-1980 07:23:00 AM,56.8667,3.2,66,0.013485293032286445,1.5694794794088116,4
674,NS-IBTS,1980,1,28-01-1980 09:54:00 AM,56.6833,2.65,67,0.0,0.7162892636631267,4
675,NS-IBTS,1980,1,28-01-1980 12:18:00 PM,56.4,2.6333,72,0.0,1.7436969837869412,4
676,NS-IBTS,1980,1,28-01-1980 03:38:00 PM,56.4,3.5667,66,0.0,0.8000675137707153,4
680,NS-IBTS,1980,1,29-01-1980 07:26:00 AM,57.1667,4.7167,52,0.0,1.8055310321154316,4
681,NS-IBTS,1980,1,29-01-1980 09:56:00 AM,57.3833,5.3,71,0.0,0.16549051015491437,4
682,NS-IBTS,1980,1,29-01-1980 12:50:00 PM,57.7167,5.25,106,0.0,0.0,4
683,NS-IBTS,1980,1,29-01-1980 03:21:00 PM,57.7833,4.8333,93,0.0,0.0,4
362,NS-IBTS,1980,1,01-02-1980 08:45:00 AM,54.9,6.1333,33,0.12202596899089503,68.14640822815709,4
363,NS-IBTS,1980,1,01-02-1980 12:30:00 PM,54.7,6.4,37,0.0,11.39370246607176,4
364,NS-IBTS,1980,1,02-02-1980 06:10:00 AM,54.2333,5.75,40,0.0,0.0,4
365,NS-IBTS,1980,1,02-02-1980 07:25:00 AM,54.8167,7.1167,18,0.0,3.666682176151654,4
366,NS-IBTS,1980,1,02-02-1980 10:45:00 AM,54.7167,7.3333,18,0.0,1.527514100287718,4
367,NS-IBTS,1980,1,02-02-1980 01:15:00 PM,54.6167,7.4667,22,0.0,4.925625468523858,4
368,NS-IBTS,1980,1,02-02-1980 02:24:00 PM,57.2667,6.9,71,0.0,0.0,4
369,NS-IBTS,1980,1,02-02-1980 04:00:00 PM,54.4833,7.55,24,0.8729550089348646,1169.682590468568,4
370,NS-IBTS,1980,1,02-02-1980 04:05:00 PM,57.2167,7.0667,62,0.0,0.45026984644940315,4
371,NS-IBTS,1980,1,03-02-1980 07:15:00 AM,57.4333,8.35,62,0.0,0.0,4
372,NS-IBTS,1980,1,03-02-1980 07:25:00 AM,54.3333,7.6,27,0.03754645199719847,49.769951751447636,4
373,NS-IBTS,1980,1,03-02-1980 10:35:00 AM,57.15,8.05,37,0.0,0.14087217350989753,4
374,NS-IBTS,1980,1,03-02-1980 11:10:00 AM,54.4,7.1833,41,0.0,15.031688203973122,4
375,NS-IBTS,1980,1,03-02-1980 12:35:00 PM,57.15,7.7,42,0.0,0.3386305725172429,4
376,NS-IBTS,1980,1,03-02-1980 01:22:00 PM,56.7333,0.45,99,0.0,0.0,4
377,NS-IBTS,1980,1,03-02-1980 03:00:00 PM,54.45,6.55,35,0.0,9.430963648308104,4
378,NS-IBTS,1980,1,03-02-1980 04:07:00 PM,56.65,7.5667,30,0.13171300525442767,2.7288534644095543,4
384,NS-IBTS,1980,1,04-02-1980 07:10:00 AM,56.3167,7.4,31,0.0,0.8930288702334186,4
385,NS-IBTS,1980,1,04-02-1980 07:25:00 AM,54.5167,6.2,42,0.0030627867410963705,4.509027788667828,4
386,NS-IBTS,1980,1,04-02-1980 08:16:00 AM,56.6667,1.35,99,0.0,0.0,4
387,NS-IBTS,1980,1,04-02-1980 08:45:00 AM,56.3333,7.1,30,0.0,0.0,4
388,NS-IBTS,1980,1,04-02-1980 10:08:00 AM,56.3667,6.9333,36,0.0,0.14087217350989753,4
389,NS-IBTS,1980,1,04-02-1980 10:10:00 AM,54.4833,6.2167,42,0.0,13.86735489717257,4
390,NS-IBTS,1980,1,04-02-1980 12:14:00 PM,57.3,1.4667,97,0.0,0.0,4
391,NS-IBTS,1980,1,04-02-1980 12:20:00 PM,56.5667,7.0667,35,0.0,0.0,4
392,NS-IBTS,1980,1,04-02-1980 01:15:00 PM,54.3333,6.15,33,0.0,1.914075172718755,4
393,NS-IBTS,1980,1,04-02-1980 01:30:00 PM,56.55,6.95,34,0.0,0.8503487663624143,4
394,NS-IBTS,1980,1,04-02-1980 02:00:00 PM,53.0167,4.15,29,0.0,3.353512599094844,4
395,NS-IBTS,1980,1,04-02-1980 03:08:00 PM,57.7,1.5167,95,0.0,0.0,4
396,NS-IBTS,1980,1,04-02-1980 03:22:00 PM,56.65,6.6333,38,0.0,4.735772007924199,4
397,NS-IBTS,1980,1,04-02-1980 04:05:00 PM,53.3,4.1,25,0.0,22.939558967599766,4
398,NS-IBTS,1980,1,04-02-1980 07:11:00 PM,57.7333,0.4333,93,0.0,0.0,4
409,NS-IBTS,1980,1,05-02-1980 08:50:00 AM,53.5,1.75,58,0.0,11.47208068301318,4
410,NS-IBTS,1980,1,05-02-1980 08:55:00 AM,57.45,8.5,56,0.0,0.6240731219112721,4
411,NS-IBTS,1980,1,05-02-1980 11:35:00 AM,57.5167,8.5167,74,0.0,0.0,4
412,NS-IBTS,1980,1,05-02-1980 01:30:00 PM,57.5167,8.6,67,0.0,0.0,4
413,NS-IBTS,1980,1,05-02-1980 01:35:00 PM,53.85,1.7333,33,0.0,8.192515600577776,4
414,NS-IBTS,1980,1,05-02-1980 03:25:00 PM,57.5667,8.7,75,0.0,0.0,4
415,NS-IBTS,1980,1,05-02-1980 11:00:00 PM,53.9167,0.9,49,0.10690345316261454,16.14841675083974,4
423,NS-IBTS,1980,1,06-02-1980 07:20:00 AM,54.3833,1.3333,51,0.01983804238615092,2.2866801260986174,4
424,NS-IBTS,1980,1,06-02-1980 08:45:00 AM,58.1667,4.5333,153,0.0,0.723952113447391,4
425,NS-IBTS,1980,1,06-02-1980 09:10:00 AM,56.1333,6.25,40,0.0,1.5907213079179747,4
426,NS-IBTS,1980,1,06-02-1980 10:30:00 AM,58.0,9.8333,142,0.0,0.0,4
427,NS-IBTS,1980,1,06-02-1980 12:35:00 PM,54.2333,0.5167,55,0.0,1.5540091316328128,4
428,NS-IBTS,1980,1,06-02-1980 01:10:00 PM,57.8833,9.8833,63,0.0,0.0,4
429,NS-IBTS,1980,1,06-02-1980 01:55:00 PM,56.4167,5.1833,50,0.03754645199719847,3.2400006634547927,4
430,NS-IBTS,1980,1,06-02-1980 02:05:00 PM,58.4333,3.4667,113,0.0,0.0,4
431,NS-IBTS,1980,1,06-02-1980 04:05:00 PM,57.7333,10.0833,80,0.0,0.0,4
432,NS-IBTS,1980,1,06-02-1980 05:50:00 PM,58.8,3.5,123,0.0,0.0,4
433,NS-IBTS,1980,1,06-02-1980 07:15:00 PM,54.7167,-0.1667,64,0.04192324058849935,1.1406025679785674,4
434,NS-IBTS,1980,1,06-02-1980 09:10:00 PM,58.75,2.5,104,0.0,0.0,4
439,NS-IBTS,1980,1,07-02-1980 12:25:00 AM,58.25,2.5,71,0.3754645199719847,3.19153938896036,4
440,NS-IBTS,1980,1,07-02-1980 06:47:00 AM,58.25,1.5,105,0.056319677995797714,0.2524725911669226,4
441,NS-IBTS,1980,1,07-02-1980 07:25:00 AM,54.75,0.8,73,0.0,2.469413028533281,4
442,NS-IBTS,1980,1,07-02-1980 08:30:00 AM,58.0167,11.1,122,0.0,0.0,4
443,NS-IBTS,1980,1,07-02-1980 09:27:00 AM,57.8167,-0.3167,99,0.0,0.0,4
444,NS-IBTS,1980,1,07-02-1980 09:45:00 AM,58.75,1.5,111,0.0,0.0,4
445,NS-IBTS,1980,1,07-02-1980 10:15:00 AM,54.7833,1.0333,55,0.0,1.326582813256214,4
446,NS-IBTS,1980,1,07-02-1980 12:45:00 PM,59.25,1.5,113,0.0,0.0,4
447,NS-IBTS,1980,1,07-02-1980 12:55:00 PM,58.15,-0.4,117,0.0,0.0,4
448,NS-IBTS,1980,1,07-02-1980 01:05:00 PM,58.4667,11.0333,59,0.0,0.44645338673866025,4
449,NS-IBTS,1980,1,07-02-1980 02:55:00 PM,55.1,0.9,64,0.0,0.5035234655225773,4
450,NS-IBTS,1980,1,07-02-1980 04:10:00 PM,59.7333,1.4667,115,0.0,3.0253969848184266,4
451,NS-IBTS,1980,1,07-02-1980 04:45:00 PM,58.5167,10.8333,95,0.0,0.0,4
452,NS-IBTS,1980,1,07-02-1980 07:05:00 PM,59.75,0.6,130,0.0,0.0,4
453,NS-IBTS,1980,1,07-02-1980 10:05:00 PM,59.2833,0.5,132,0.0,0.0,4
454,NS-IBTS,1980,1,08-02-1980 01:35:00 AM,58.75,0.5,141,0.0,0.0,4
455,NS-IBTS,1980,1,08-02-1980 04:45:00 AM,58.2167,0.5333,143,0.0,0.0,4
456,NS-IBTS,1980,1,08-02-1980 07:05:00 AM,55.85,5.8667,47,0.0,25.08909960285875,4
457,NS-IBTS,1980,1,08-02-1980 08:40:00 AM,55.8333,5.55,49,0.0,8.42708638522729,4
458,NS-IBTS,1980,1,08-02-1980 10:40:00 AM,55.7167,5.1333,48,0.03754645199719847,0.7511661980191955,4
459,NS-IBTS,1980,1,08-02-1980 12:18:00 PM,55.6667,4.9333,38,0.041434064480746415,0.46680772763204126,4
460,NS-IBTS,1980,1,08-02-1980 01:48:00 PM,55.6,4.7167,35,0.2069996412450842,3.976485225981687,4
461,NS-IBTS,1980,1,08-02-1980 04:00:00 PM,55.4667,4.4333,29,0.0964941336934052,2.4158732223963035,4
462,NS-IBTS,1980,1,08-02-1980 07:15:00 PM,55.4167,-0.5167,71,0.0,4.72779671365233,4
463,NS-IBTS,1980,1,09-02-1980 07:17:00 AM,55.2833,5.7333,45,0.20524587720145265,6.900988258976742,4
464,NS-IBTS,1980,1,09-02-1980 07:30:00 AM,55.3667,-1.15,89,0.0,0.9062986183278213,4
465,NS-IBTS,1980,1,09-02-1980 08:48:00 AM,55.3,5.4833,41,0.056319677995797714,3.8113321310697374,4
466,NS-IBTS,1980,1,09-02-1980 10:45:00 AM,55.3,5.15,39,0.009316257149486657,0.8344976935293247,4
467,NS-IBTS,1980,1,09-02-1980 11:10:00 AM,55.5333,-1.05,91,0.0,0.1305047933876213,4
468,NS-IBTS,1980,1,09-02-1980 01:22:00 PM,55.2333,4.5167,44,0.16853689888851536,16.984805612540548,4
469,NS-IBTS,1980,1,09-02-1980 02:20:00 PM,55.55,-0.7667,88,0.0,0.3175806682207717,4
470,NS-IBTS,1980,1,09-02-1980 02:33:00 PM,55.25,4.5167,44,0.02551587251474246,2.415476556301472,4
471,NS-IBTS,1980,1,10-02-1980 07:27:00 AM,52.4167,3.7667,24,0.0,0.0,4
472,NS-IBTS,1980,1,10-02-1980 07:30:00 AM,56.4333,4.3667,62,0.0,4.076133861468324,4
473,NS-IBTS,1980,1,10-02-1980 08:16:00 AM,58.6667,-0.5833,129,0.0,0.0,4
474,NS-IBTS,1980,1,10-02-1980 09:22:00 AM,56.5667,4.75,60,0.0,0.053998406061650295,4
475,NS-IBTS,1980,1,10-02-1980 09:42:00 AM,52.4667,4.1667,22,0.0,0.0,4
476,NS-IBTS,1980,1,10-02-1980 12:24:00 PM,58.7333,0.4833,139,0.0,0.0,4
477,NS-IBTS,1980,1,10-02-1980 12:45:00 PM,52.6167,4.2833,18,0.0,0.0,4
478,NS-IBTS,1980,1,10-02-1980 01:32:00 PM,56.9,5.7,52,0.0,0.711699282481435,4
479,NS-IBTS,1980,1,10-02-1980 03:17:00 PM,52.7167,3.9,24,0.0,0.0,4
480,NS-IBTS,1980,1,10-02-1980 03:39:00 PM,58.4,0.7167,149,0.0,0.0,4
481,NS-IBTS,1980,1,10-02-1980 06:52:00 PM,58.2833,1.5,111,0.0,0.0,4
482,NS-IBTS,1980,1,11-02-1980 07:14:00 AM,52.8667,2.6333,38,0.0,0.0,4
483,NS-IBTS,1980,1,11-02-1980 08:10:00 AM,55.75,0.4167,87,0.0,0.9722167585281645,4
484,NS-IBTS,1980,1,11-02-1980 08:15:00 AM,58.7833,1.4333,110,0.0,0.0,4
485,NS-IBTS,1980,1,11-02-1980 08:54:00 AM,53.05,2.7,33,0.0,0.0,4
486,NS-IBTS,1980,1,11-02-1980 12:20:00 PM,55.3333,0.6667,74,0.0,0.0,4
487,NS-IBTS,1980,1,11-02-1980 01:30:00 PM,57.9,5.5333,170,0.0,0.0,4
488,NS-IBTS,1980,1,11-02-1980 01:40:00 PM,53.7167,2.8167,39,0.0,0.0,4
489,NS-IBTS,1980,1,11-02-1980 02:39:00 PM,59.2167,0.7333,134,0.0,0.0,4
490,NS-IBTS,1980,1,11-02-1980 03:33:00 PM,53.5333,2.9333,30,0.0,0.0,4
491,NS-IBTS,1980,1,11-02-1980 03:47:00 PM,55.75,1.5,73,0.0,1.7823535092831908,4
492,NS-IBTS,1980,1,11-02-1980 05:27:00 PM,57.5,8.5833,65,0.0,0.3225722669384826,4
493,NS-IBTS,1980,1,11-02-1980 06:00:00 PM,59.5833,0.75,129,0.0,0.0,4
494,NS-IBTS,1980,1,11-02-1980 06:32:00 PM,55.3,1.5,53,0.0,14.483696695316441,4
495,NS-IBTS,1980,1,11-02-1980 07:04:00 PM,53.1833,3.2333,28,0.0,0.0,4
496,NS-IBTS,1980,1,12-02-1980 05:05:00 AM,59.25,3.4,185,0.0,0.0,4
