,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Eutrigla_gurnardus_juvenile,Eutrigla_gurnardus_adult,YearQuarter
5002,NS-IBTS,1991,1,06-02-1991 04:38:00 PM,56.6,7.2833,30,0.0,0.0,1
5003,NS-IBTS,1991,1,06-02-1991 05:15:00 PM,58.8333,2.75,124,0.0,4.798617221228971,1
5004,NS-IBTS,1991,1,06-02-1991 06:45:00 PM,57.65,3.6833,83,0.0,0.0,1
5005,NS-IBTS,1991,1,06-02-1991 09:48:00 PM,57.85,2.9667,63,0.0,0.0856192702811316,1
5007,NS-IBTS,1991,1,07-02-1991 06:30:00 AM,58.2,4.35,145,0.0,0.41253313339943176,1
5008,NS-IBTS,1991,1,07-02-1991 07:27:00 AM,56.0667,7.2667,9,0.0,0.0,1
5009,NS-IBTS,1991,1,07-02-1991 07:30:00 AM,53.5833,2.5833,26,0.0,0.0,1
5010,NS-IBTS,1991,1,07-02-1991 07:45:00 AM,57.55,5.65,95,0.0,0.5861139618818831,1
5011,NS-IBTS,1991,1,07-02-1991 08:30:00 AM,52.3833,4.4333,17,0.04570500435948402,0.4086500140365175,1
5012,NS-IBTS,1991,1,07-02-1991 09:27:00 AM,58.4333,3.8333,155,0.0,0.6168713874977416,1
5013,NS-IBTS,1991,1,07-02-1991 10:29:00 AM,52.2,4.2833,18,0.0,0.0,1
5014,NS-IBTS,1991,1,07-02-1991 10:53:00 AM,57.6333,5.1333,91,0.0,0.0,1
5015,NS-IBTS,1991,1,07-02-1991 11:12:00 AM,55.6,7.0833,9,0.0,0.0,1
5016,NS-IBTS,1991,1,07-02-1991 11:18:00 AM,58.6333,3.65,160,0.0,0.0,1
5017,NS-IBTS,1991,1,07-02-1991 12:49:00 PM,53.2333,2.7167,32,0.0,0.0,1
5018,NS-IBTS,1991,1,07-02-1991 01:27:00 PM,58.2833,1.5667,100,0.0,1.2568681635307808,1
5019,NS-IBTS,1991,1,07-02-1991 01:52:00 PM,51.8167,3.6667,23,0.0,0.0,1
5020,NS-IBTS,1991,1,07-02-1991 01:56:00 PM,58.85,3.2167,112,0.0,0.0,1
5021,NS-IBTS,1991,1,07-02-1991 02:45:00 PM,55.3,7.5667,9,0.0,0.0,1
5022,NS-IBTS,1991,1,07-02-1991 03:32:00 PM,52.8333,2.5,44,0.0,0.0,1
5023,NS-IBTS,1991,1,07-02-1991 03:55:00 PM,51.6333,3.3667,21,0.0,0.0,1
5024,NS-IBTS,1991,1,07-02-1991 05:05:00 PM,59.25,3.3667,177,0.0,0.5548939905621503,1
5025,NS-IBTS,1991,1,07-02-1991 07:37:00 PM,58.25,2.8167,73,0.8979952319952613,7.529638988213375,1
5026,NS-IBTS,1991,1,07-02-1991 10:05:00 PM,58.0333,3.0333,84,0.05088656747653689,5.635517756191593,1
5031,NS-IBTS,1991,1,08-02-1991 07:21:00 AM,55.2833,8.1833,9,0.0,0.0,1
5032,NS-IBTS,1991,1,08-02-1991 08:16:00 AM,57.7167,5.1667,110,0.0,0.0,1
5033,NS-IBTS,1991,1,08-02-1991 11:13:00 AM,57.7167,4.5167,88,0.0,0.3707441795531475,1
5034,NS-IBTS,1991,1,08-02-1991 11:14:00 AM,54.7667,8.0,9,0.0,0.0,1
5035,NS-IBTS,1991,1,08-02-1991 02:31:00 PM,54.85,7.2333,9,0.0,0.0,1
5036,NS-IBTS,1991,1,08-02-1991 04:30:00 PM,57.8167,3.3167,66,0.0,0.0,1
5037,NS-IBTS,1991,1,09-02-1991 06:27:00 AM,58.2833,2.4833,69,0.016544631059204215,0.3102043061842665,1
5038,NS-IBTS,1991,1,09-02-1991 07:17:00 AM,54.6333,6.1667,9,0.08283169641330743,0.0,1
5039,NS-IBTS,1991,1,09-02-1991 10:03:00 AM,54.75,5.5667,9,0.04523819209412728,0.19709675682207412,1
5040,NS-IBTS,1991,1,09-02-1991 10:41:00 AM,57.7667,2.4833,78,0.0,3.770530897128294,1
5041,NS-IBTS,1991,1,09-02-1991 01:42:00 PM,54.2333,5.5,9,0.028693561034923064,0.0,1
5042,NS-IBTS,1991,1,09-02-1991 01:45:00 PM,57.3167,2.4667,80,0.0,11.691650317788818,1
5043,NS-IBTS,1991,1,09-02-1991 05:22:00 PM,56.8,2.4667,75,0.08224479131855937,23.87872679601634,1
5044,NS-IBTS,1991,1,09-02-1991 06:35:00 PM,58.6667,2.5333,105,0.0,3.450096654060026,1
5045,NS-IBTS,1991,1,09-02-1991 10:22:00 PM,58.7333,1.75,104,0.02285250217974201,1.954364824154071,1
5050,NS-IBTS,1991,1,10-02-1991 06:34:00 AM,56.8833,3.55,62,0.27423002615690417,4.050910193432042,1
5051,NS-IBTS,1991,1,10-02-1991 07:13:00 AM,53.9667,5.3667,9,0.0,0.0,1
5052,NS-IBTS,1991,1,10-02-1991 08:20:00 AM,58.5333,0.5,104,0.0,0.0,1
5053,NS-IBTS,1991,1,10-02-1991 09:41:00 AM,53.9,4.85,9,0.04570500435948402,0.6089325441786658,1
5054,NS-IBTS,1991,1,10-02-1991 10:05:00 AM,56.4667,3.7333,68,0.04570500435948402,1.8137100508265536,1
5055,NS-IBTS,1991,1,10-02-1991 11:31:00 AM,58.3667,0.4333,145,0.0,0.0,1
5056,NS-IBTS,1991,1,10-02-1991 12:52:00 PM,56.3667,4.3833,65,0.0,1.1580639537895017,1
5057,NS-IBTS,1991,1,10-02-1991 01:00:00 PM,54.3833,4.75,9,0.0,3.8931329472048875,1
5058,NS-IBTS,1991,1,10-02-1991 03:55:00 PM,56.3,5.1667,54,0.0,1.1234371640600105,1
5059,NS-IBTS,1991,1,10-02-1991 05:25:00 PM,58.4,-0.65,120,0.06541011296949129,2.585985126265167,1
5060,NS-IBTS,1991,1,10-02-1991 09:40:00 PM,58.6,-0.1833,135,0.0,0.8152972446203604,1
5066,NS-IBTS,1991,1,11-02-1991 06:25:00 AM,57.1667,7.1333,62,0.02497776207810455,0.0,1
5067,NS-IBTS,1991,1,11-02-1991 07:12:00 AM,53.7667,3.5,9,0.09141000871896804,4.895631471504575,1
5068,NS-IBTS,1991,1,11-02-1991 07:25:00 AM,56.5833,6.0167,50,0.0,0.0,1
5069,NS-IBTS,1991,1,11-02-1991 08:23:00 AM,59.3333,-0.2167,142,0.0,0.7810341786647249,1
5070,NS-IBTS,1991,1,11-02-1991 09:25:00 AM,56.5333,5.9167,47,0.05075648133414812,0.33447762836572237,1
5071,NS-IBTS,1991,1,11-02-1991 09:35:00 AM,56.6167,7.0833,37,0.0,0.0,1
5072,NS-IBTS,1991,1,11-02-1991 11:11:00 AM,54.2,3.2667,9,0.0,1.158850509249367,1
5073,NS-IBTS,1991,1,11-02-1991 12:24:00 PM,59.7167,-0.3833,130,0.21770816727902592,9.305988805977705,1
5074,NS-IBTS,1991,1,11-02-1991 01:26:00 PM,56.7333,5.05,66,0.0,0.31490386106634116,1
5075,NS-IBTS,1991,1,11-02-1991 01:54:00 PM,56.9833,6.35,60,0.0,0.3609202111907813,1
5076,NS-IBTS,1991,1,11-02-1991 03:12:00 PM,54.1333,2.25,9,0.0,0.3707441795531475,1
5077,NS-IBTS,1991,1,11-02-1991 03:52:00 PM,60.0,-0.2667,139,0.0,2.7727845153206854,1
5078,NS-IBTS,1991,1,11-02-1991 04:17:00 PM,57.0167,5.1833,59,0.016544631059204215,0.0,1
5079,NS-IBTS,1991,1,11-02-1991 04:27:00 PM,57.1667,6.35,69,0.0,0.08215099530398888,1
5080,NS-IBTS,1991,1,11-02-1991 04:53:00 PM,52.2833,2.55,40,0.0,0.3321816628019078,1
5081,NS-IBTS,1991,1,11-02-1991 10:10:00 PM,60.7167,-0.6333,112,0.0,2.0247121288840484,1
5087,NS-IBTS,1991,1,12-02-1991 06:15:00 AM,57.2333,5.5667,56,0.17837269393998434,0.2531396431848041,1
5088,NS-IBTS,1991,1,12-02-1991 07:14:00 AM,54.4,1.15,9,0.16580857411337516,15.242717019372384,1
5090,NS-IBTS,1991,1,12-02-1991 07:20:00 AM,57.45,8.5167,57,0.26389717990314104,0.6512595896767054,1
5089,NS-IBTS,1991,1,12-02-1991 07:20:00 AM,54.2333,6.2833,38,0.0,0.0,1
5091,NS-IBTS,1991,1,12-02-1991 07:31:00 AM,51.75,1.75,34,0.0,1.355329281817352,1
5092,NS-IBTS,1991,1,12-02-1991 08:51:00 AM,61.05,-0.6833,124,0.0,6.173078175025961,1
5093,NS-IBTS,1991,1,12-02-1991 08:55:00 AM,56.7833,5.6667,57,0.0,0.23183395634995996,1
5094,NS-IBTS,1991,1,12-02-1991 09:15:00 AM,57.4,8.5,40,0.27334001137022734,0.24737408264141164,1
5095,NS-IBTS,1991,1,12-02-1991 09:45:00 AM,54.25,6.7167,38,0.0,0.0,1
5096,NS-IBTS,1991,1,12-02-1991 10:10:00 AM,54.2667,0.6,9,0.13711501307845209,47.58819065955307,1
5097,NS-IBTS,1991,1,12-02-1991 11:30:00 AM,61.0833,-1.1,133,0.0,17.87832505921731,1
5098,NS-IBTS,1991,1,12-02-1991 11:50:00 AM,57.5333,8.5,88,0.32055284477035745,2.4842838980619026,1
5099,NS-IBTS,1991,1,12-02-1991 12:25:00 PM,54.25,7.1833,38,0.0,0.0,1
5100,NS-IBTS,1991,1,12-02-1991 12:40:00 PM,56.75,4.5,59,0.0,0.0,1
5101,NS-IBTS,1991,1,12-02-1991 12:52:00 PM,52.25,1.8833,28,0.0,0.9490530502996495,1
5102,NS-IBTS,1991,1,12-02-1991 01:11:00 PM,53.9333,0.7667,9,0.030496051318125387,0.8943399551077502,1
5103,NS-IBTS,1991,1,12-02-1991 02:00:00 PM,57.6,8.7333,81,0.30207346399003054,1.6186109480937796,1
5104,NS-IBTS,1991,1,12-02-1991 03:01:00 PM,54.2333,7.6667,39,0.0,0.0,1
5105,NS-IBTS,1991,1,12-02-1991 03:10:00 PM,57.1,4.15,66,0.0,0.6089325441786658,1
5106,NS-IBTS,1991,1,12-02-1991 03:22:00 PM,60.95,-1.8167,134,0.0,11.69399375172755,1
5107,NS-IBTS,1991,1,12-02-1991 04:17:00 PM,57.75,8.7333,208,0.028693561034923064,0.06840682512740276,1
5108,NS-IBTS,1991,1,12-02-1991 04:50:00 PM,52.9167,1.6167,29,0.005634471257291837,0.0,1
5109,NS-IBTS,1991,1,12-02-1991 05:21:00 PM,57.3,3.7,64,0.0,0.0,1
5110,NS-IBTS,1991,1,12-02-1991 09:28:00 PM,60.0167,-1.65,114,0.09762545403569786,6.0669521356487115,1
5117,NS-IBTS,1991,1,13-02-1991 05:55:00 AM,58.75,0.55,137,0.0,0.20467987907917,1
5118,NS-IBTS,1991,1,13-02-1991 07:18:00 AM,54.15,8.25,18,0.0,0.0,1
5119,NS-IBTS,1991,1,13-02-1991 07:18:00 AM,54.7167,0.6667,9,1.1103046828005516,228.20479802675533,1
5120,NS-IBTS,1991,1,13-02-1991 07:32:00 AM,53.4667,0.6667,86,0.01203564766134783,0.0,1
5121,NS-IBTS,1991,1,13-02-1991 07:55:00 AM,57.7333,9.7,36,0.03653978695907535,0.25155132371035915,1
5122,NS-IBTS,1991,1,13-02-1991 08:19:00 AM,59.85,-2.2333,101,0.0,0.8232615300627446,1
5123,NS-IBTS,1991,1,13-02-1991 09:35:00 AM,58.2167,0.5,151,0.0,0.0,1
5124,NS-IBTS,1991,1,13-02-1991 09:50:00 AM,57.8667,9.7333,65,0.07439856539440709,1.4269321199242828,1
5125,NS-IBTS,1991,1,13-02-1991 10:26:00 AM,53.8667,7.7167,23,0.0,0.0,1
5126,NS-IBTS,1991,1,13-02-1991 11:42:00 AM,54.8167,-0.3,9,0.0,2.9524400781079962,1
5127,NS-IBTS,1991,1,13-02-1991 11:58:00 AM,57.9667,9.8167,104,0.0,0.8840302546744357,1
5128,NS-IBTS,1991,1,13-02-1991 12:40:00 PM,53.7833,7.2333,19,0.0,0.0,1
5129,NS-IBTS,1991,1,13-02-1991 12:48:00 PM,53.6833,1.5,81,0.0,0.0,1
5130,NS-IBTS,1991,1,13-02-1991 01:15:00 PM,58.2167,1.5,105,0.0,0.0,1
5131,NS-IBTS,1991,1,13-02-1991 01:54:00 PM,58.0167,9.8333,157,0.028693561034923064,0.13844377434816682,1
5132,NS-IBTS,1991,1,13-02-1991 02:50:00 PM,53.7333,6.7333,18,0.0,0.0,1
5133,NS-IBTS,1991,1,13-02-1991 03:16:00 PM,57.9333,1.5,100,0.0,7.0174138629326475,1
5134,NS-IBTS,1991,1,13-02-1991 04:12:00 PM,55.1167,-1.1667,9,0.0,0.0,1
5135,NS-IBTS,1991,1,13-02-1991 04:13:00 PM,53.2167,1.4833,29,0.0,0.0,1
5136,NS-IBTS,1991,1,13-02-1991 04:25:00 PM,58.0667,9.7833,265,0.0,0.0,1
5137,NS-IBTS,1991,1,13-02-1991 05:23:00 PM,57.6667,1.6667,92,0.0,29.03531460944884,1
5142,NS-IBTS,1991,1,14-02-1991 06:23:00 AM,57.4667,-1.1667,82,0.0,5.60384529870801,1
5143,NS-IBTS,1991,1,14-02-1991 07:18:00 AM,52.2667,3.05,32,0.0,0.0,1
5144,NS-IBTS,1991,1,14-02-1991 07:19:00 AM,55.9833,-1.1167,9,0.0,0.0,1
5145,NS-IBTS,1991,1,14-02-1991 07:40:00 AM,58.6333,10.8333,81,0.0,1.5223496406400865,1
5146,NS-IBTS,1991,1,14-02-1991 08:18:00 AM,59.2333,-2.2,76,0.0,0.12409354638224113,1
5147,NS-IBTS,1991,1,14-02-1991 08:43:00 AM,57.45,-0.5,91,0.0,2.403751319743803,1
5148,NS-IBTS,1991,1,14-02-1991 09:25:00 AM,58.5667,10.85,86,0.08224479131855937,1.3299473482764435,1
5149,NS-IBTS,1991,1,14-02-1991 11:00:00 AM,51.6667,2.8333,38,0.0,0.0,1
5150,NS-IBTS,1991,1,14-02-1991 11:13:00 AM,58.8833,-2.2833,83,0.10051468479809705,0.6181211246719192,1
5151,NS-IBTS,1991,1,14-02-1991 11:15:00 AM,58.5833,10.9,73,0.06776792465870907,0.9391982816517453,1
5152,NS-IBTS,1991,1,14-02-1991 11:53:00 AM,56.9,-0.3333,84,0.0,4.623776006795479,1
5153,NS-IBTS,1991,1,14-02-1991 01:21:00 PM,58.4667,11.1333,54,0.04570500435948402,0.5888676119753871,1
5154,NS-IBTS,1991,1,14-02-1991 02:13:00 PM,56.9167,-0.65,75,0.0,0.4663863468187771,1
5155,NS-IBTS,1991,1,14-02-1991 02:36:00 PM,51.45,2.4667,36,0.0,0.0,1
5156,NS-IBTS,1991,1,14-02-1991 03:24:00 PM,55.1667,-0.3333,9,0.0,0.0,1
5157,NS-IBTS,1991,1,14-02-1991 08:57:00 PM,58.4167,-1.75,104,0.11426251089871005,0.6979235974630423,1
5162,NS-IBTS,1991,1,15-02-1991 07:17:00 AM,54.7333,1.3,9,0.0,0.0,1
5163,NS-IBTS,1991,1,15-02-1991 08:35:00 AM,57.5333,-1.2333,110,0.0,0.22689420095936902,1
5164,NS-IBTS,1991,1,15-02-1991 10:54:00 AM,55.2833,4.45,9,0.18906940324629723,1.4313727557525338,1
5165,NS-IBTS,1991,1,15-02-1991 11:24:00 AM,54.8667,2.3667,9,0.0,0.0,1
5166,NS-IBTS,1991,1,15-02-1991 03:29:00 PM,54.55,3.3167,9,0.30729789207360586,10.26071875449,1
5167,NS-IBTS,1991,1,15-02-1991 04:25:00 PM,57.8167,-2.4833,85,0.0,0.0,1
5168,NS-IBTS,1991,1,15-02-1991 07:19:00 PM,57.8667,-3.0167,87,0.0,0.0,1
5169,NS-IBTS,1991,1,15-02-1991 10:17:00 PM,58.05,-3.3333,56,0.8912873467133088,0.46424219728314886,1
5175,NS-IBTS,1991,1,16-02-1991 07:15:00 AM,54.8,4.5333,9,0.23888814803152586,2.6198745412299367,1
5176,NS-IBTS,1991,1,16-02-1991 08:57:00 AM,57.7833,-0.4667,114,0.0,17.920136858865128,1
5177,NS-IBTS,1991,1,16-02-1991 12:10:00 PM,57.4833,-0.2833,90,0.0,7.215044874769423,1
5178,NS-IBTS,1991,1,16-02-1991 02:49:00 PM,55.45,5.35,9,0.37529286310143284,2.7701963962626523,1
5179,NS-IBTS,1991,1,16-02-1991 04:08:00 PM,57.3333,0.4,80,0.0,26.598505636805033,1
5180,NS-IBTS,1991,1,16-02-1991 07:22:00 PM,57.55,0.65,85,0.23590443545621564,48.65187896711987,1
5184,NS-IBTS,1991,1,17-02-1991 07:11:00 AM,55.3833,6.85,9,0.0,0.0,1
5185,NS-IBTS,1991,1,17-02-1991 10:14:00 AM,56.4167,-1.8667,52,0.012488881039052276,1.755802810966932,1
5186,NS-IBTS,1991,1,17-02-1991 01:44:00 PM,56.25,-2.1833,51,0.0,0.0,1
5187,NS-IBTS,1991,1,17-02-1991 05:36:00 PM,56.6167,-2.1333,68,0.0,0.0,1
5188,NS-IBTS,1991,1,18-02-1991 12:40:00 PM,57.8167,11.0167,49,0.0,0.0,1
5189,NS-IBTS,1991,1,18-02-1991 02:10:00 PM,57.85,10.9333,70,0.15384860776347825,1.223394886348925,1
5190,NS-IBTS,1991,1,18-02-1991 04:35:00 PM,57.8833,11.1833,64,0.25000004718872904,0.8444092632088369,1
5191,NS-IBTS,1991,1,18-02-1991 04:48:00 PM,52.65,3.35,44,0.0,0.0,1
5192,NS-IBTS,1991,1,19-02-1991 07:17:00 AM,56.15,6.5167,9,0.0,0.0,1
5193,NS-IBTS,1991,1,19-02-1991 07:35:00 AM,57.8333,10.55,105,0.16122802142227383,0.8935235195885898,1
5194,NS-IBTS,1991,1,19-02-1991 07:54:00 AM,53.8,4.6333,40,0.0,0.0,1
5195,NS-IBTS,1991,1,19-02-1991 09:50:00 AM,57.75,10.15,60,0.23795452350081234,0.25155132371035915,1
5196,NS-IBTS,1991,1,19-02-1991 10:00:00 AM,55.95,6.3167,9,0.0,0.11494576151808525,1
5197,NS-IBTS,1991,1,19-02-1991 02:51:00 PM,54.1167,4.3167,47,0.0,0.2611182528179978,1
5198,NS-IBTS,1991,1,19-02-1991 04:58:00 PM,55.7833,5.35,9,0.38486280489450064,1.2623698546703468,1
5203,NS-IBTS,1991,1,20-02-1991 06:20:00 AM,58.3167,11.0,102,0.05738712206984613,0.4986340242790503,1
5204,NS-IBTS,1991,1,20-02-1991 07:15:00 AM,56.2333,5.5333,9,0.0,0.28752848356396105,1
5205,NS-IBTS,1991,1,20-02-1991 07:35:00 AM,54.0167,6.8167,30,0.0,0.0,1
5206,NS-IBTS,1991,1,20-02-1991 10:00:00 AM,58.1167,10.7333,235,0.0,0.06840682512740276,1
5207,NS-IBTS,1991,1,20-02-1991 11:54:00 AM,56.0333,4.6833,9,0.0,0.11494576151808525,1
5208,NS-IBTS,1991,1,20-02-1991 12:45:00 PM,58.0833,11.0667,139,0.07439856539440709,0.15055782043139165,1
5209,NS-IBTS,1991,1,20-02-1991 03:19:00 PM,55.6667,4.5833,9,0.0,0.0,1
5210,NS-IBTS,1991,1,20-02-1991 04:15:00 PM,57.7,10.9333,30,0.3138452919567384,0.4942220701617668,1
5219,NS-IBTS,1991,1,21-02-1991 06:20:00 AM,57.4333,10.8333,40,1.3977781978704504,0.2053774882599722,1
5220,NS-IBTS,1991,1,21-02-1991 07:16:00 AM,55.6333,2.5167,9,1.3845952502787353,106.0404023022097,1
5221,NS-IBTS,1991,1,21-02-1991 09:05:00 AM,57.4,11.3167,39,2.525284365218214,1.9917731570077313,1
5222,NS-IBTS,1991,1,21-02-1991 09:51:00 AM,55.25,3.25,29,0.0,0.0,1
5223,NS-IBTS,1991,1,21-02-1991 10:39:00 AM,55.2,2.5,9,0.0,0.4566287756445578,1
5224,NS-IBTS,1991,1,21-02-1991 11:15:00 AM,57.3,11.5833,66,0.24383644556719358,0.7734053574218374,1
5225,NS-IBTS,1991,1,21-02-1991 01:27:00 PM,55.3,3.2,9,0.0,0.2531396431848041,1
5226,NS-IBTS,1991,1,21-02-1991 02:35:00 PM,57.6667,11.35,65,0.21366690021023294,1.025654415588419,1
5227,NS-IBTS,1991,1,21-02-1991 04:20:00 PM,55.6167,3.6833,9,0.0,0.0,1
5263,NS-IBTS,1991,1,25-02-1991 10:45:00 AM,57.5667,11.65,39,0.08224479131855937,0.7491834478048471,1
5264,NS-IBTS,1991,1,25-02-1991 02:10:00 PM,57.1833,11.45,67,0.0,1.7013063294534145,1
5277,NS-IBTS,1991,1,26-02-1991 03:05:00 PM,56.3333,12.6,21,0.0,0.0,1
5288,NS-IBTS,1991,1,27-02-1991 06:45:00 AM,56.2167,10.9667,21,0.0,0.0,1
5289,NS-IBTS,1991,1,27-02-1991 08:45:00 AM,56.4333,11.0833,19,0.0,0.0,1
5290,NS-IBTS,1991,1,27-02-1991 12:00:00 PM,56.35,11.9,30,0.0,0.0,1
5291,NS-IBTS,1991,1,27-02-1991 02:25:00 PM,56.5833,11.8167,33,0.03008911915336958,0.17101706281850687,1
5300,NS-IBTS,1991,1,28-02-1991 06:20:00 AM,56.55,12.5333,25,0.0,0.5750569671279221,1
5301,NS-IBTS,1991,1,28-02-1991 08:45:00 AM,56.55,12.2,48,0.14038068631150302,0.19049746306104728,1
5302,NS-IBTS,1991,1,28-02-1991 12:10:00 PM,56.85,12.3167,25,0.12457495214882744,0.8815675272366814,1
5303,NS-IBTS,1991,1,28-02-1991 01:45:00 PM,57.0167,12.2,34,0.15226944400244435,4.7509809580642015,1
5304,NS-IBTS,1991,1,28-02-1991 04:15:00 PM,57.1,11.8333,60,0.0,0.5339814694759277,1
5305,NS-IBTS,1991,1,28-02-1991 04:35:00 PM,56.7833,11.8667,44,0.11426251089871005,5.003061517541306,1
5369,NS-IBTS,1991,3,13-08-1991 06:17:00 AM,52.7667,4.5,26,0.0,0.13420468401686933,2
5370,NS-IBTS,1991,3,13-08-1991 08:45:00 AM,53.0667,4.5667,24,0.0,0.7619046385380048,2
5371,NS-IBTS,1991,3,13-08-1991 02:29:00 PM,53.6667,4.75,32,0.0,0.0,2
5372,NS-IBTS,1991,3,13-08-1991 06:23:00 PM,53.75,5.4833,28,0.0,2.9604655242286246,2
5375,NS-IBTS,1991,3,14-08-1991 06:18:00 AM,53.85,7.6167,20,0.0,0.0,2
5376,NS-IBTS,1991,3,14-08-1991 09:29:00 AM,53.9,8.25,11,0.0,0.0,2
5377,NS-IBTS,1991,3,14-08-1991 12:52:00 PM,54.25,8.2333,17,0.0,0.0,2
5378,NS-IBTS,1991,3,14-08-1991 05:29:00 PM,54.25,7.4667,40,0.0,2.8100641506776216,2
5379,NS-IBTS,1991,3,15-08-1991 06:15:00 AM,55.7833,6.5,41,0.0,18.068274669734492,2
5380,NS-IBTS,1991,3,15-08-1991 09:27:00 AM,56.2,6.5167,42,0.0,16.017402040935565,2
5381,NS-IBTS,1991,3,15-08-1991 01:01:00 PM,56.2333,7.3667,31,0.0,80.24491091755732,2
5382,NS-IBTS,1991,3,15-08-1991 05:38:00 PM,55.7,7.4667,19,0.32885808263167815,4.1023462641325725,2
5383,NS-IBTS,1991,3,16-08-1991 06:14:00 AM,54.8,7.5,23,1.0969201046276167,17.05307878061978,2
5384,NS-IBTS,1991,3,16-08-1991 09:13:00 AM,54.7333,8.05,11,0.0,1.2644033766989378,2
5385,NS-IBTS,1991,3,16-08-1991 12:44:00 PM,55.1,7.7333,21,0.09141000871896804,4.112708734848495,2
5386,NS-IBTS,1991,3,16-08-1991 03:07:00 PM,55.3,8.0833,17,0.0,0.753311625566658,2
5402,NS-IBTS,1991,3,19-08-1991 12:54:00 PM,54.7333,6.5167,40,0.0,1.9287403652293402,2
5403,NS-IBTS,1991,3,19-08-1991 04:01:00 PM,54.3167,6.5,38,0.0,0.0,2
5404,NS-IBTS,1991,3,19-08-1991 05:08:00 PM,53.2667,3.5,28,0.03653978695907535,0.2118031498958914,2
5405,NS-IBTS,1991,3,19-08-1991 06:55:00 PM,53.9667,6.4167,29,0.0,5.831681984383724,2
5409,NS-IBTS,1991,3,20-08-1991 06:17:00 AM,56.2167,4.4333,61,0.0,12.14761708653264,2
5410,NS-IBTS,1991,3,20-08-1991 09:15:00 AM,52.8667,3.5,28,0.0,2.363374103102718,2
5411,NS-IBTS,1991,3,20-08-1991 09:24:00 AM,56.7167,4.45,55,0.0,6.626760941963198,2
5412,NS-IBTS,1991,3,20-08-1991 01:43:00 PM,56.75,5.55,54,0.016544631059204215,10.004179403411918,2
5413,NS-IBTS,1991,3,20-08-1991 01:50:00 PM,52.2833,3.05,33,0.0,1.25750971284401,2
5414,NS-IBTS,1991,3,20-08-1991 06:51:00 PM,51.9167,1.9333,31,0.0,3.266965403608654,2
5417,NS-IBTS,1991,3,21-08-1991 06:15:00 AM,56.5833,7.0333,34,0.0,0.0,2
5418,NS-IBTS,1991,3,21-08-1991 09:23:00 AM,57.1667,7.1,58,0.0,32.955611268244475,2
5419,NS-IBTS,1991,3,21-08-1991 12:00:00 PM,51.6167,2.8,36,0.0,1.0395361352088355,2
5420,NS-IBTS,1991,3,21-08-1991 01:06:00 PM,57.1667,6.3,67,0.0,4.751872150588141,2
5421,NS-IBTS,1991,3,21-08-1991 03:35:00 PM,51.8,3.5833,23,0.0,0.0,2
5422,NS-IBTS,1991,3,21-08-1991 04:41:00 PM,57.1667,5.4167,53,0.0,0.5111489203159167,2
5423,NS-IBTS,1991,3,21-08-1991 07:15:00 PM,52.1,4.1333,18,0.0,0.0,2
5424,NS-IBTS,1991,3,22-08-1991 11:42:00 AM,58.6833,2.5167,103,0.0,0.0,2
5425,NS-IBTS,1991,3,22-08-1991 02:50:00 PM,58.7667,1.5,109,0.0,0.0,2
5426,NS-IBTS,1991,3,22-08-1991 06:33:00 PM,58.75,0.4333,128,0.0,0.0,2
5427,NS-IBTS,1991,3,23-08-1991 06:15:00 AM,57.2333,1.5833,94,0.0,0.2327528657623523,2
5428,NS-IBTS,1991,3,23-08-1991 09:26:00 AM,57.2333,0.55,83,0.0,2.1731885949071597,2
5429,NS-IBTS,1991,3,23-08-1991 12:20:00 PM,57.0833,-0.3167,83,0.0,3.2431586758241853,2
5430,NS-IBTS,1991,3,23-08-1991 03:58:00 PM,57.2167,-1.55,76,0.0,9.673234408485273,2
5442,NS-IBTS,1991,3,26-08-1991 06:18:00 AM,57.7833,-1.4167,78,0.0,0.6249429285552792,2
5443,NS-IBTS,1991,3,26-08-1991 09:13:00 AM,57.7667,-0.85,112,0.0,0.06840682512740276,2
5444,NS-IBTS,1991,3,26-08-1991 12:15:00 PM,57.7667,0.4167,114,0.0,0.0,2
5445,NS-IBTS,1991,3,26-08-1991 03:32:00 PM,57.8167,1.4667,82,0.0,2.934449662408056,2
5446,NS-IBTS,1991,3,26-08-1991 06:44:00 PM,57.7667,2.3667,78,0.0,2.5718283513660563,2
5450,NS-IBTS,1991,3,27-08-1991 06:13:00 AM,57.75,3.5333,61,0.0,0.08215099530398888,2
5451,NS-IBTS,1991,3,27-08-1991 09:06:00 AM,57.8167,4.5333,95,0.0,0.0,2
5452,NS-IBTS,1991,3,27-08-1991 12:20:00 PM,57.25,4.4667,56,0.0,0.15551037085171346,2
5453,NS-IBTS,1991,3,27-08-1991 03:10:00 PM,57.25,3.5,64,0.0,1.5660201285100792,2
5454,NS-IBTS,1991,3,27-08-1991 06:00:00 PM,57.25,2.5,80,0.0,1.0883359165104176,2
5455,NS-IBTS,1991,3,28-08-1991 06:14:00 AM,56.25,-1.4833,55,0.07439856539440709,1.9182086317932958,2
5456,NS-IBTS,1991,3,28-08-1991 09:16:00 AM,56.2333,-0.5,75,0.0,16.252546372379122,2
5457,NS-IBTS,1991,3,28-08-1991 12:05:00 PM,56.25,0.45,75,0.0,18.759098210808624,2
5458,NS-IBTS,1991,3,28-08-1991 02:40:00 PM,56.1833,1.2333,77,0.0,1.1531940553919824,2
