,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Clupea_harengus_juvenile,Clupea_harengus_adult,YearQuarter
445,NS-IBTS,1979,1,30-01-1979 10:22:00 AM,57.2167,4.5,63,0.0,0.15662022481645038,3
446,NS-IBTS,1979,1,30-01-1979 03:22:00 PM,57.2667,5.5333,55,0.0,0.2770928827003476,3
447,NS-IBTS,1979,1,30-01-1979 06:35:00 PM,57.7333,5.45,123,0.0,0.2177866500681917,3
448,NS-IBTS,1979,1,30-01-1979 09:45:00 PM,57.75,4.5333,85,0.0,0.0,3
449,NS-IBTS,1979,1,31-01-1979 07:25:00 AM,57.45,3.5,62,0.02529644449726897,0.8837114445534165,3
450,NS-IBTS,1979,1,31-01-1979 10:15:00 AM,57.75,3.4833,63,0.02529644449726897,0.5538248414672277,3
451,NS-IBTS,1979,1,31-01-1979 01:30:00 PM,57.7333,2.5,72,0.0,0.550617316169083,3
452,NS-IBTS,1979,1,31-01-1979 04:25:00 PM,57.2667,2.5,83,0.0,0.5420741197702014,3
244,NS-IBTS,1979,1,01-02-1979 07:35:00 AM,59.2667,3.2333,148,0.0,0.1417805555755369,3
245,NS-IBTS,1979,1,01-02-1979 10:25:00 AM,59.6,3.1667,141,0.0,0.0,3
246,NS-IBTS,1979,1,01-02-1979 01:52:00 PM,53.7167,1.5333,29,0.02218863541905833,7.217652269023322,3
247,NS-IBTS,1979,1,01-02-1979 05:23:00 PM,53.5,1.7167,25,0.0,0.4323045766823551,3
255,NS-IBTS,1979,1,02-02-1979 08:11:00 AM,53.9833,0.8,48,0.05804862954559979,36.35659372359676,3
256,NS-IBTS,1979,1,02-02-1979 12:42:00 PM,54.3333,0.2,65,0.0,7.595061384588211,3
257,NS-IBTS,1979,1,02-02-1979 03:33:00 PM,54.6167,0.4667,69,0.05059288899453794,1.7647852043728651,3
258,NS-IBTS,1979,1,02-02-1979 09:21:00 PM,54.8333,-0.8333,64,0.039723617712677926,5.244508673678666,3
260,NS-IBTS,1979,1,03-02-1979 01:54:00 PM,60.75,0.5833,150,0.0,0.0,3
261,NS-IBTS,1979,1,04-02-1979 07:53:00 AM,61.2,0.7167,150,0.0,0.0,3
262,NS-IBTS,1979,1,04-02-1979 08:10:00 AM,54.3833,1.3667,46,0.0,0.0,3
263,NS-IBTS,1979,1,04-02-1979 11:25:00 AM,61.2333,1.25,150,0.0,0.0,3
264,NS-IBTS,1979,1,04-02-1979 11:51:00 AM,54.8167,1.2,40,0.0,0.1365387343375124,3
265,NS-IBTS,1979,1,04-02-1979 03:53:00 PM,61.2333,2.1833,195,0.0,0.0,3
266,NS-IBTS,1979,1,05-02-1979 06:16:00 AM,60.75,1.5167,148,0.0,0.0,3
267,NS-IBTS,1979,1,05-02-1979 08:09:00 AM,54.65,5.1,46,0.016766572344905,3.945313597161491,3
268,NS-IBTS,1979,1,05-02-1979 08:20:00 AM,59.7333,2.5,119,0.0,0.0,3
269,NS-IBTS,1979,1,05-02-1979 11:16:00 AM,54.3,5.5,39,0.0,1.5217770346323676,3
270,NS-IBTS,1979,1,05-02-1979 12:20:00 PM,59.2833,2.1667,123,0.0,0.47051693905521147,3
271,NS-IBTS,1979,1,05-02-1979 01:11:00 PM,54.3167,5.75,41,0.02529644449726897,3.8644922077687367,3
272,NS-IBTS,1979,1,05-02-1979 02:51:00 PM,54.3667,5.6,45,0.02529644449726897,1.5714886966270052,3
273,NS-IBTS,1979,1,06-02-1979 05:30:00 AM,57.75,-0.5,113,0.016766572344905,0.20373309534259468,3
274,NS-IBTS,1979,1,06-02-1979 05:55:00 AM,60.3667,2.5667,90,0.0,0.0,3
275,NS-IBTS,1979,1,06-02-1979 08:10:00 AM,54.3333,4.2833,46,0.0,5.861621340810689,3
276,NS-IBTS,1979,1,06-02-1979 08:45:00 AM,57.7167,-1.5,82,0.0,12.349626947881667,3
277,NS-IBTS,1979,1,06-02-1979 09:04:00 AM,60.6167,2.6667,113,0.0,0.0,3
278,NS-IBTS,1979,1,06-02-1979 09:18:00 AM,54.3667,4.2333,46,0.0,2.351663777741514,3
279,NS-IBTS,1979,1,06-02-1979 11:01:00 AM,54.45,4.45,46,0.0,2.1421458955310064,3
280,NS-IBTS,1979,1,06-02-1979 11:50:00 AM,60.6333,3.1333,212,0.0,0.0,3
281,NS-IBTS,1979,1,06-02-1979 12:20:00 PM,57.25,-1.45,93,0.0,2.2202674164063048,3
282,NS-IBTS,1979,1,06-02-1979 01:14:00 PM,54.5333,4.4667,46,0.0,3.034962662544293,3
283,NS-IBTS,1979,1,06-02-1979 03:10:00 PM,60.4167,3.2667,236,0.0,0.0,3
284,NS-IBTS,1979,1,06-02-1979 03:35:00 PM,57.2333,-0.5,86,0.0,1.091309917052755,3
285,NS-IBTS,1979,1,07-02-1979 06:40:00 AM,59.3167,2.5667,126,0.0,0.0,3
286,NS-IBTS,1979,1,07-02-1979 07:30:00 AM,55.7,-1.2167,82,0.0,3.631828521263987,3
287,NS-IBTS,1979,1,07-02-1979 09:18:00 AM,56.25,2.55,76,0.0,1.060909205958247,3
288,NS-IBTS,1979,1,07-02-1979 09:51:00 AM,59.3167,3.25,155,0.0,0.0,3
289,NS-IBTS,1979,1,07-02-1979 10:30:00 AM,55.75,-0.4167,72,0.0,0.2566073811330998,3
290,NS-IBTS,1979,1,07-02-1979 12:44:00 PM,56.15,3.3167,63,0.0,0.0,3
291,NS-IBTS,1979,1,07-02-1979 01:35:00 PM,55.8167,0.4333,83,0.0,0.0,3
292,NS-IBTS,1979,1,07-02-1979 02:13:00 PM,59.6833,3.2,130,0.0,0.0,3
293,NS-IBTS,1979,1,07-02-1979 04:15:00 PM,55.7667,1.1333,77,0.0,3.050961801611632,3
294,NS-IBTS,1979,1,07-02-1979 04:39:00 PM,59.65,2.8833,110,0.0,0.0,3
295,NS-IBTS,1979,1,08-02-1979 07:30:00 AM,53.3333,4.1,28,0.0,1.1620122100572805,3
296,NS-IBTS,1979,1,08-02-1979 02:39:00 PM,60.2,1.2833,130,0.0,0.0,3
300,NS-IBTS,1979,1,09-02-1979 05:45:00 AM,60.25,0.5833,158,0.0,0.919604292811685,3
301,NS-IBTS,1979,1,09-02-1979 08:56:00 AM,56.65,2.8167,68,0.0,0.11284643642220278,3
302,NS-IBTS,1979,1,09-02-1979 10:54:00 AM,59.9,-0.3333,115,0.0,0.0,3
303,NS-IBTS,1979,1,09-02-1979 03:29:00 PM,56.75,4.6667,62,0.0,0.20880200198793936,3
304,NS-IBTS,1979,1,09-02-1979 03:30:00 PM,59.6167,-1.1,113,0.0,0.0,3
305,NS-IBTS,1979,1,09-02-1979 08:38:00 PM,56.85,3.3667,62,0.0,0.0,3
306,NS-IBTS,1979,1,10-02-1979 05:27:00 AM,59.3,-0.8167,126,0.0,0.0,3
307,NS-IBTS,1979,1,10-02-1979 09:36:00 AM,59.1667,-1.6333,94,0.0,0.0,3
308,NS-IBTS,1979,1,10-02-1979 09:39:00 AM,56.3833,4.7167,60,0.0,0.5309567228116367,3
309,NS-IBTS,1979,1,10-02-1979 11:48:00 AM,56.4,5.1,54,0.0,0.5639566013452927,3
310,NS-IBTS,1979,1,10-02-1979 12:35:00 PM,59.0833,-3.25,71,0.0,0.0,3
311,NS-IBTS,1979,1,10-02-1979 03:07:00 PM,56.55,5.85,50,0.0,0.43741488740642676,3
312,NS-IBTS,1979,1,10-02-1979 04:45:00 PM,59.6667,-2.4,77,0.0,0.0,3
313,NS-IBTS,1979,1,11-02-1979 11:26:00 AM,58.2,3.2667,78,0.0,0.0,3
314,NS-IBTS,1979,1,11-02-1979 03:58:00 PM,58.85,3.1333,116,0.0,0.0,3
315,NS-IBTS,1979,1,11-02-1979 08:29:00 PM,58.7833,2.2667,104,0.0,0.0,3
316,NS-IBTS,1979,1,12-02-1979 01:22:00 AM,58.2167,2.3,80,0.0,1.5834862839867565,3
317,NS-IBTS,1979,1,12-02-1979 06:46:00 AM,58.3333,1.5167,118,0.0,0.9215186349336557,3
318,NS-IBTS,1979,1,12-02-1979 10:10:00 AM,58.7333,1.5333,104,0.0,0.0,3
319,NS-IBTS,1979,1,12-02-1979 10:13:00 AM,52.45,3.7667,27,0.0,0.26631455307754526,3
320,NS-IBTS,1979,1,12-02-1979 01:08:00 PM,52.45,4.1333,24,4.925010099735887,3.205531410330373,3
321,NS-IBTS,1979,1,12-02-1979 01:52:00 PM,58.7167,0.5667,134,0.0,1.445090066573088,3
322,NS-IBTS,1979,1,12-02-1979 02:50:00 PM,52.7833,4.4833,23,1.1089115507424179,2.4017373920396823,3
323,NS-IBTS,1979,1,12-02-1979 03:02:00 PM,52.6,4.3,25,2.3194859680261124,0.7676394023424287,3
324,NS-IBTS,1979,1,12-02-1979 05:06:00 PM,58.3833,0.75,150,0.0,0.0,3
325,NS-IBTS,1979,1,12-02-1979 05:10:00 PM,52.7167,3.9333,30,0.1427239565900008,8.561361267882182,3
328,NS-IBTS,1979,1,13-02-1979 07:01:00 AM,52.8833,2.6667,43,0.0,0.0,3
329,NS-IBTS,1979,1,13-02-1979 10:18:00 AM,53.0833,2.7333,37,0.0,0.0,3
330,NS-IBTS,1979,1,13-02-1979 11:35:00 AM,56.0833,7.5,23,0.0,0.0,3
331,NS-IBTS,1979,1,13-02-1979 01:30:00 PM,56.25,7.5,35,0.0,0.0,3
332,NS-IBTS,1979,1,13-02-1979 03:15:00 PM,56.4,7.5,34,0.0,0.0,3
333,NS-IBTS,1979,1,13-02-1979 03:22:00 PM,58.2833,4.2667,186,0.0,0.0,3
334,NS-IBTS,1979,1,13-02-1979 03:47:00 PM,53.55,2.95,30,0.0,0.13650289341167737,3
339,NS-IBTS,1979,1,14-02-1979 07:45:00 AM,55.75,7.4167,18,0.044645987679135565,0.03635877587631645,3
347,NS-IBTS,1979,1,19-02-1979 07:20:00 AM,56.5833,6.6667,43,0.0,0.12881568423646095,3
348,NS-IBTS,1979,1,19-02-1979 08:20:00 AM,53.85,6.85,21,0.05907316089454453,0.133320897134662,3
349,NS-IBTS,1979,1,19-02-1979 09:43:00 AM,53.8333,6.7333,21,0.15272561741843146,0.3953481600285902,3
350,NS-IBTS,1979,1,19-02-1979 10:05:00 AM,56.6667,6.55,38,0.0,0.20512200584263274,3
351,NS-IBTS,1979,1,19-02-1979 01:03:00 PM,57.8667,5.2333,97,0.0,0.0,3
352,NS-IBTS,1979,1,19-02-1979 01:10:00 PM,56.2167,6.2167,43,0.0,0.1316385646125534,3
353,NS-IBTS,1979,1,19-02-1979 01:40:00 PM,53.7333,5.9833,30,0.11168713192520222,0.7795357903782796,3
354,NS-IBTS,1979,1,19-02-1979 02:35:00 PM,55.4,7.0667,33,0.07944723542535585,1.535534605238427,3
355,NS-IBTS,1979,1,19-02-1979 03:28:00 PM,53.6667,5.6833,31,0.19994490952129088,1.4918123804645564,3
356,NS-IBTS,1979,1,19-02-1979 03:50:00 PM,57.75,4.75,88,0.0,0.08819024756960502,3
357,NS-IBTS,1979,1,19-02-1979 03:55:00 PM,55.8833,5.8167,47,0.02529644449726897,0.7572855062706974,3
358,NS-IBTS,1979,1,19-02-1979 03:56:00 PM,55.4667,7.15,32,0.23511114558569385,2.547863026870758,3
360,NS-IBTS,1979,1,20-02-1979 06:40:00 AM,55.6833,4.7667,38,0.0,0.03635877587631645,3
361,NS-IBTS,1979,1,20-02-1979 06:50:00 AM,57.2,4.85,60,0.0,0.2737153527741374,3
362,NS-IBTS,1979,1,20-02-1979 06:55:00 AM,53.6833,4.4167,38,0.0,2.999719649636125,3
363,NS-IBTS,1979,1,20-02-1979 08:09:00 AM,55.8667,6.2833,40,0.0,0.470800568870273,3
364,NS-IBTS,1979,1,20-02-1979 08:35:00 AM,53.55,4.4333,31,0.0,1.558258029169208,3
365,NS-IBTS,1979,1,20-02-1979 08:50:00 AM,55.5833,5.1667,47,0.0,0.45589139908460174,3
366,NS-IBTS,1979,1,20-02-1979 09:31:00 AM,57.0833,5.25,52,0.0,0.0,3
367,NS-IBTS,1979,1,20-02-1979 10:18:00 AM,55.6833,6.2833,41,0.0,2.661658125856106,3
368,NS-IBTS,1979,1,20-02-1979 10:25:00 AM,55.4,5.1333,45,0.0,0.2076105367218295,3
369,NS-IBTS,1979,1,20-02-1979 11:47:00 AM,55.6667,6.4833,40,0.02529644449726897,0.822592404944222,3
370,NS-IBTS,1979,1,20-02-1979 12:30:00 PM,55.15,5.2333,42,0.0,0.24939333372588318,3
371,NS-IBTS,1979,1,20-02-1979 12:58:00 PM,53.3167,4.3167,29,0.3127654397133903,4.641271964553477,3
372,NS-IBTS,1979,1,20-02-1979 02:10:00 PM,55.1167,4.8667,38,0.0,1.2318623934190813,3
373,NS-IBTS,1979,1,20-02-1979 02:35:00 PM,53.1833,4.2167,35,0.1401409857530392,1.5990519656269842,3
374,NS-IBTS,1979,1,20-02-1979 02:50:00 PM,55.4333,7.1,32,0.34198770348994195,4.515777018532382,3
375,NS-IBTS,1979,1,20-02-1979 03:00:00 PM,56.8333,6.15,46,0.0,0.10416992152274156,3
376,NS-IBTS,1979,1,20-02-1979 03:45:00 PM,56.7667,6.3333,49,0.0,0.7219988980297827,3
377,NS-IBTS,1979,1,20-02-1979 04:15:00 PM,55.1167,4.4167,48,0.0,2.9842303404660013,3
378,NS-IBTS,1979,1,20-02-1979 04:45:00 PM,55.5667,7.2,34,1.1253262670787776,6.8808303145468575,3
379,NS-IBTS,1979,1,20-02-1979 04:46:00 PM,53.1667,3.9167,27,0.09497015983265461,1.4746186815802242,3
380,NS-IBTS,1979,1,20-02-1979 04:48:00 PM,56.7333,6.4167,42,0.0,0.0,3
384,NS-IBTS,1979,1,21-02-1979 06:25:00 AM,56.5833,7.35,33,0.0,0.0,3
385,NS-IBTS,1979,1,21-02-1979 06:40:00 AM,53.7667,5.75,27,0.02529644449726897,0.3719676117690178,3
386,NS-IBTS,1979,1,21-02-1979 06:46:00 AM,53.65,3.5,41,0.0,6.945389228705212,3
387,NS-IBTS,1979,1,21-02-1979 08:00:00 AM,53.75,5.4667,29,0.09523887667367352,1.7112366037494346,3
388,NS-IBTS,1979,1,21-02-1979 08:10:00 AM,55.45,6.2333,44,0.05059288899453794,2.5928321589432266,3
389,NS-IBTS,1979,1,21-02-1979 08:17:00 AM,53.8,3.5167,37,0.0,10.926421880971231,3
390,NS-IBTS,1979,1,21-02-1979 09:15:00 AM,56.3833,7.5333,27,0.02529644449726897,0.0,3
391,NS-IBTS,1979,1,21-02-1979 09:30:00 AM,53.75,5.1667,30,0.11121189393631056,1.9093014829370962,3
392,NS-IBTS,1979,1,21-02-1979 11:22:00 AM,56.25,7.6667,27,0.0,0.0,3
393,NS-IBTS,1979,1,21-02-1979 11:40:00 AM,53.7667,4.9833,36,0.02529644449726897,2.971563669192256,3
394,NS-IBTS,1979,1,21-02-1979 01:45:00 PM,56.25,7.3333,29,0.0,0.0,3
395,NS-IBTS,1979,1,21-02-1979 01:50:00 PM,53.75,4.5833,38,0.09497015983265461,16.377684096721314,3
396,NS-IBTS,1979,1,21-02-1979 03:15:00 PM,53.7333,4.3333,40,0.20237155597815176,37.62718372458245,3
397,NS-IBTS,1979,1,21-02-1979 04:03:00 PM,56.25,6.9333,36,0.0,0.0,3
398,NS-IBTS,1979,1,21-02-1979 06:36:00 PM,57.25,6.3833,70,0.0,0.24256965625012245,3
402,NS-IBTS,1979,1,22-02-1979 06:47:00 AM,55.1833,1.5333,42,0.0,1.8119070890168407,3
403,NS-IBTS,1979,1,22-02-1979 07:20:00 AM,55.8333,4.7,35,0.0,0.20047963448528827,3
404,NS-IBTS,1979,1,22-02-1979 08:12:00 AM,57.4167,8.55,40,0.0,0.0,3
405,NS-IBTS,1979,1,22-02-1979 09:15:00 AM,55.8667,5.1667,43,0.0,0.0,3
406,NS-IBTS,1979,1,22-02-1979 09:50:00 AM,57.5,8.6667,60,0.0,0.41168275815646194,3
407,NS-IBTS,1979,1,22-02-1979 10:15:00 AM,55.5833,1.5833,82,0.0,0.6359136214560053,3
408,NS-IBTS,1979,1,22-02-1979 11:16:00 AM,57.45,8.5333,58,0.0,0.06135794313961204,3
409,NS-IBTS,1979,1,22-02-1979 11:32:00 AM,55.7833,5.4333,50,0.0,0.5122542546773148,3
410,NS-IBTS,1979,1,22-02-1979 01:20:00 PM,55.5667,0.9333,85,0.0,1.1779172294583162,3
411,NS-IBTS,1979,1,22-02-1979 01:53:00 PM,55.6,5.2667,46,0.0,0.29434354889881453,3
412,NS-IBTS,1979,1,22-02-1979 03:07:00 PM,55.45,0.7667,80,0.0,0.517257403548312,3
413,NS-IBTS,1979,1,22-02-1979 04:05:00 PM,55.3833,5.2833,41,0.0,0.2109061338488291,3
417,NS-IBTS,1979,1,23-02-1979 06:47:00 AM,55.2833,5.4333,41,0.0,0.1621446315548037,3
418,NS-IBTS,1979,1,23-02-1979 07:09:00 AM,55.4167,-0.7167,86,0.0,0.6110352353170924,3
419,NS-IBTS,1979,1,23-02-1979 09:23:00 AM,55.1833,5.1833,39,0.0,0.14126231645572346,3
420,NS-IBTS,1979,1,23-02-1979 10:11:00 AM,55.3667,-1.1,90,0.066565906257175,1.7542732945595136,3
421,NS-IBTS,1979,1,23-02-1979 11:52:00 AM,55.1667,4.7667,42,0.0,0.2343755717432539,3
422,NS-IBTS,1979,1,23-02-1979 01:10:00 PM,55.55,-1.15,104,0.0,4.664735786296405,3
423,NS-IBTS,1979,1,23-02-1979 02:04:00 PM,55.1667,4.4,46,0.0,2.0159723029710177,3
424,NS-IBTS,1979,1,23-02-1979 03:40:00 PM,55.25,4.5667,46,0.0,0.9730768026431755,3
425,NS-IBTS,1979,1,23-02-1979 04:02:00 PM,55.5833,-0.6167,68,0.0,1.3715558025491945,3
426,NS-IBTS,1979,1,24-02-1979 08:48:00 AM,57.3333,2.8,74,0.0,0.0,3
427,NS-IBTS,1979,1,24-02-1979 12:50:00 PM,57.6333,2.7167,74,0.0,0.0,3
428,NS-IBTS,1979,1,25-02-1979 06:50:00 AM,53.75,3.6833,36,0.0,1.1271651042943718,3
429,NS-IBTS,1979,1,25-02-1979 03:38:00 PM,53.4167,2.85,30,0.0,0.7848690592976495,3
430,NS-IBTS,1979,1,25-02-1979 05:38:00 PM,53.3667,3.0833,29,0.0,0.2836737668758548,3
431,NS-IBTS,1979,1,26-02-1979 12:25:00 PM,52.25,4.3,16,0.14324879483124986,0.5355622712002762,3
432,NS-IBTS,1979,1,26-02-1979 03:55:00 PM,52.25,3.5,28,0.0,19.253970024425932,3
433,NS-IBTS,1979,1,26-02-1979 06:55:00 PM,52.75,3.5,27,0.0,0.0,3
434,NS-IBTS,1979,1,27-02-1979 11:40:00 AM,55.2667,-0.3833,77,0.0,1.2432421398105151,3
435,NS-IBTS,1979,1,27-02-1979 02:55:00 PM,55.25,0.5333,83,0.0,2.102809557054529,3
436,NS-IBTS,1979,1,27-02-1979 06:30:00 PM,55.25,1.4833,51,0.0,0.0,3
437,NS-IBTS,1979,1,28-02-1979 06:15:00 AM,59.0167,-2.2167,84,0.0,4.115191719327347,3
438,NS-IBTS,1979,1,28-02-1979 07:55:00 AM,55.2833,4.5333,48,0.0,0.0,3
439,NS-IBTS,1979,1,28-02-1979 09:25:00 AM,59.1333,-1.75,92,0.0,0.4155662316822904,3
440,NS-IBTS,1979,1,28-02-1979 12:20:00 PM,55.7667,5.55,51,0.0,0.0,3
441,NS-IBTS,1979,1,28-02-1979 01:43:00 PM,59.2333,-0.8333,125,0.0,139.15856840142015,3
442,NS-IBTS,1979,1,28-02-1979 04:30:00 PM,55.3167,5.5,44,0.0,0.06135794313961204,3
443,NS-IBTS,1979,1,28-02-1979 04:57:00 PM,59.5167,-0.75,140,0.0,5.4949395824327105,3
248,NS-IBTS,1979,1,01-03-1979 06:05:00 AM,59.5833,-1.1667,116,0.0,0.0,3
249,NS-IBTS,1979,1,01-03-1979 07:20:00 AM,54.2833,8.1167,14,0.0,0.06872758869108729,3
250,NS-IBTS,1979,1,01-03-1979 11:13:00 AM,60.1333,-0.4167,138,0.0,0.0,3
251,NS-IBTS,1979,1,01-03-1979 11:35:00 AM,53.95,7.4333,28,0.4104880867193107,0.5234430408400306,3
252,NS-IBTS,1979,1,01-03-1979 01:55:00 PM,53.8833,6.8667,23,0.02908541619682936,0.0,3
253,NS-IBTS,1979,1,01-03-1979 03:40:00 PM,53.8333,6.4833,21,0.052882687871676604,0.0,3
254,NS-IBTS,1979,1,01-03-1979 05:05:00 PM,53.8,6.3,23,0.3639898910769207,0.14640646731236132,3
259,NS-IBTS,1979,1,02-03-1979 07:20:00 AM,53.25,4.3,29,0.0,9.676075872984647,3
297,NS-IBTS,1979,1,08-03-1979 12:20:00 PM,57.6667,10.9833,33,0.0,0.32533137075038815,3
298,NS-IBTS,1979,1,08-03-1979 02:25:00 PM,57.6667,10.9667,33,0.0,0.0,3
299,NS-IBTS,1979,1,08-03-1979 04:15:00 PM,57.6667,10.9667,33,0.0,0.3074550562719553,3
326,NS-IBTS,1979,1,12-03-1979 02:00:00 PM,57.3333,11.5833,66,0.0,0.27015994512755137,3
327,NS-IBTS,1979,1,12-03-1979 04:40:00 PM,57.1667,11.9333,58,0.0,11.753512612575111,3
335,NS-IBTS,1979,1,13-03-1979 08:25:00 AM,56.35,11.9,31,0.0,191.36018735927433,3
336,NS-IBTS,1979,1,13-03-1979 10:50:00 AM,56.3167,12.2667,31,0.0,2.501648250111903,3
337,NS-IBTS,1979,1,13-03-1979 01:25:00 PM,56.3167,12.5833,22,0.0,18.40404258152793,3
338,NS-IBTS,1979,1,13-03-1979 04:00:00 PM,56.55,12.55,22,0.0,35.62196561840175,3
340,NS-IBTS,1979,1,14-03-1979 08:20:00 AM,56.65,12.2333,42,0.0,117.52316893078059,3
341,NS-IBTS,1979,1,14-03-1979 10:45:00 AM,56.85,12.3,22,0.0,50.510496426707,3
342,NS-IBTS,1979,1,14-03-1979 12:55:00 PM,57.0167,12.2,28,0.0,14.039036221976655,3
343,NS-IBTS,1979,1,14-03-1979 04:30:00 PM,56.8333,11.7167,38,0.0,23.622734385776194,3
344,NS-IBTS,1979,1,15-03-1979 08:25:00 AM,57.45,10.8333,42,0.0,0.605358385898375,3
345,NS-IBTS,1979,1,15-03-1979 12:10:00 PM,57.5667,11.3667,73,0.0,4.931170368077893,3
346,NS-IBTS,1979,1,15-03-1979 04:35:00 PM,57.05,11.9667,55,0.0,7.2925926205641085,3
359,NS-IBTS,1979,1,19-03-1979 03:55:00 PM,57.65,10.9833,31,0.0,0.0,3
381,NS-IBTS,1979,1,20-03-1979 08:25:00 AM,57.4333,8.5667,53,0.0,0.0,3
382,NS-IBTS,1979,1,20-03-1979 10:50:00 AM,57.5167,8.65,67,0.0,0.0,3
383,NS-IBTS,1979,1,20-03-1979 01:20:00 PM,57.6167,8.7833,84,0.0,0.4802951490755275,3
399,NS-IBTS,1979,1,21-03-1979 11:45:00 AM,57.8667,9.7667,61,0.0,1.6391340841242001,3
400,NS-IBTS,1979,1,21-03-1979 02:30:00 PM,57.7167,10.0333,83,0.0,0.2902542167372832,3
401,NS-IBTS,1979,1,21-03-1979 04:45:00 PM,57.9167,10.1833,84,0.0,0.07395438398519869,3
414,NS-IBTS,1979,1,22-03-1979 01:25:00 PM,58.65,10.8333,80,0.0,0.7354551375349154,3
415,NS-IBTS,1979,1,22-03-1979 03:25:00 PM,58.6167,10.9,72,0.0,0.31007412865045386,3
416,NS-IBTS,1979,1,22-03-1979 05:15:00 PM,58.6,10.9,75,0.0,0.32533137075038815,3
776,NS-IBTS,1980,1,22-01-1980 04:40:00 PM,60.1667,3.1833,154,0.0,0.0,4
786,NS-IBTS,1980,1,23-01-1980 08:07:00 AM,61.1,2.3167,133,0.0,0.0,4
787,NS-IBTS,1980,1,23-01-1980 12:00:00 PM,60.75,2.4167,125,0.0,0.0,4
796,NS-IBTS,1980,1,24-01-1980 08:30:00 AM,60.6333,3.0333,163,0.0,0.0,4
797,NS-IBTS,1980,1,24-01-1980 12:20:00 PM,60.2667,2.65,96,0.0,0.0,4
798,NS-IBTS,1980,1,24-01-1980 03:50:00 PM,59.8167,2.4167,108,0.0,0.0,4
803,NS-IBTS,1980,1,25-01-1980 07:50:00 AM,59.7833,3.1667,144,0.0,0.0,4
804,NS-IBTS,1980,1,25-01-1980 10:47:00 AM,59.0833,2.8667,105,0.0,0.0,4
805,NS-IBTS,1980,1,25-01-1980 01:08:00 PM,59.3,3.0833,135,0.0,0.0,4
806,NS-IBTS,1980,1,25-01-1980 04:00:00 PM,58.9167,3.15,124,0.0,0.0,4
810,NS-IBTS,1980,1,26-01-1980 07:31:00 AM,58.6,2.7167,107,0.0,0.2737153527741374,4
811,NS-IBTS,1980,1,26-01-1980 09:46:00 AM,58.2667,2.7833,102,0.0,0.0,4
812,NS-IBTS,1980,1,26-01-1980 12:05:00 PM,58.2667,3.2333,89,0.0,0.257824985373594,4
813,NS-IBTS,1980,1,26-01-1980 04:13:00 PM,58.2167,4.15,124,0.0,0.0,4
820,NS-IBTS,1980,1,27-01-1980 07:34:00 AM,57.8333,2.8167,113,0.0,0.1636225297588356,4
821,NS-IBTS,1980,1,27-01-1980 10:02:00 AM,57.6167,2.2167,64,0.0,0.17534904374674828,4
822,NS-IBTS,1980,1,27-01-1980 12:25:00 PM,57.3333,3.2667,61,0.0,0.0,4
823,NS-IBTS,1980,1,27-01-1980 03:17:00 PM,57.2667,2.5833,80,0.0,0.5479727415844949,4
833,NS-IBTS,1980,1,28-01-1980 07:23:00 AM,56.8667,3.2,66,0.0,0.0,4
834,NS-IBTS,1980,1,28-01-1980 09:54:00 AM,56.6833,2.65,67,0.0,0.0,4
835,NS-IBTS,1980,1,28-01-1980 12:18:00 PM,56.4,2.6333,72,0.0,0.0,4
836,NS-IBTS,1980,1,28-01-1980 03:38:00 PM,56.4,3.5667,66,0.0,0.0,4
840,NS-IBTS,1980,1,29-01-1980 07:26:00 AM,57.1667,4.7167,52,0.0,0.0,4
841,NS-IBTS,1980,1,29-01-1980 09:56:00 AM,57.3833,5.3,71,0.0,0.0,4
842,NS-IBTS,1980,1,29-01-1980 12:50:00 PM,57.7167,5.25,106,0.0,0.0,4
843,NS-IBTS,1980,1,29-01-1980 03:21:00 PM,57.7833,4.8333,93,0.0,0.38314845581197754,4
453,NS-IBTS,1980,1,01-02-1980 03:02:00 AM,55.3833,-0.5333,80,0.047485079916327305,1.1719477690071882,4
454,NS-IBTS,1980,1,01-02-1980 08:19:00 AM,55.1833,-0.2333,60,0.8317499837553386,3.333151679438373,4
455,NS-IBTS,1980,1,01-02-1980 08:45:00 AM,54.9,6.1333,33,0.2058184818532618,3.0087357607315908,4
456,NS-IBTS,1980,1,01-02-1980 12:30:00 PM,54.7,6.4,37,0.07637503626861775,0.8938150680449346,4
457,NS-IBTS,1980,1,01-02-1980 01:14:00 PM,55.8167,-1.7,83,0.02529644449726897,2.4287491507981662,4
458,NS-IBTS,1980,1,01-02-1980 04:45:00 PM,55.7167,-0.8333,97,0.0,1.491877343674243,4
459,NS-IBTS,1980,1,01-02-1980 08:46:00 PM,56.1667,-0.3,78,0.0,1.41806617224519,4
460,NS-IBTS,1980,1,02-02-1980 06:10:00 AM,54.2333,5.75,40,0.0,0.5152125293376723,4
461,NS-IBTS,1980,1,02-02-1980 07:25:00 AM,54.8167,7.1167,18,1.7348911807882899,11.15937815572681,4
462,NS-IBTS,1980,1,02-02-1980 07:50:00 AM,54.3833,5.6,43,0.0,1.27942841306531,4
463,NS-IBTS,1980,1,02-02-1980 08:15:00 AM,56.2833,-1.3,63,0.0,0.7579117606206855,4
464,NS-IBTS,1980,1,02-02-1980 10:17:00 AM,54.6,5.6,44,0.02529644449726897,1.0876626662772448,4
