,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Merlangius_merlangus_juvenile,Merlangius_merlangus_adult,YearQuarter
7506,NS-IBTS,1995,1,05-02-1995 08:20:00 PM,59.3,1.4333,103,5.097827619037349,2.594952269639163,9
7507,NS-IBTS,1995,1,06-02-1995 12:15:00 AM,59.3,2.4,130,26.490853118246818,56.38312666257332,9
7508,NS-IBTS,1995,1,06-02-1995 03:48:00 AM,59.2833,3.1333,140,3.0227333877013027,140.04454533719866,9
7509,NS-IBTS,1995,1,06-02-1995 06:35:00 AM,59.7,3.2,156,1.3792997201232438,250.9926800437654,9
7510,NS-IBTS,1995,1,06-02-1995 07:14:00 AM,54.9167,8.0333,17,1.569216848259153,0.0,9
7511,NS-IBTS,1995,1,06-02-1995 07:26:00 AM,53.5833,2.7,25,0.5254098270879041,0.0,9
7512,NS-IBTS,1995,1,06-02-1995 08:05:00 AM,59.7167,0.5167,143,6.88884824147452,556.6098579349472,9
7513,NS-IBTS,1995,1,06-02-1995 09:44:00 AM,53.4,2.4833,29,0.2506855949378075,0.7194508445015926,9
7514,NS-IBTS,1995,1,06-02-1995 10:30:00 AM,60.2667,3.1667,165,5.815274846456271,61.17199801901242,9
7515,NS-IBTS,1995,1,06-02-1995 11:11:00 AM,55.3167,7.5167,25,0.572892975835517,0.9067027191653181,9
7516,NS-IBTS,1995,1,06-02-1995 11:18:00 AM,57.6667,11.3667,63,5.693919887897945,3.5028026391637934,9
7517,NS-IBTS,1995,1,06-02-1995 11:45:00 AM,59.75,2.45,120,2.231999331814263,412.9991105569312,9
7518,NS-IBTS,1995,1,06-02-1995 01:25:00 PM,60.5833,3.0667,164,15.469282875487673,44.671369166336966,9
7519,NS-IBTS,1995,1,06-02-1995 01:34:00 PM,53.4667,1.9167,19,9.364204879900443,21.133810963372223,9
7520,NS-IBTS,1995,1,06-02-1995 01:38:00 PM,55.25,8.15,16,0.23451221793428664,0.0,9
7521,NS-IBTS,1995,1,06-02-1995 01:40:00 PM,57.8167,11.0333,50,65.26572591432377,9.187602977500365,9
7522,NS-IBTS,1995,1,06-02-1995 02:30:00 PM,52.5667,4.55,17,1.740192468185334,15.937988600461162,9
7523,NS-IBTS,1995,1,06-02-1995 03:18:00 PM,57.8833,11.2,63,192.89281752167562,19.247278809939864,9
7524,NS-IBTS,1995,1,06-02-1995 03:46:00 PM,53.6,1.7333,22,1.5118827313226846,1.2761773782313086,9
7525,NS-IBTS,1995,1,06-02-1995 04:51:00 PM,60.9,2.7,169,1.6493090560136383,114.83883680158229,9
7526,NS-IBTS,1995,1,06-02-1995 05:03:00 PM,59.7333,1.25,114,8.686575287456572,336.4127975409242,9
7527,NS-IBTS,1995,1,06-02-1995 09:20:00 PM,59.8167,0.65,128,3.2693267781637316,77.98942579624506,9
7530,NS-IBTS,1995,1,07-02-1995 02:50:00 AM,60.1667,0.7667,156,0.670301082376032,175.65062347083366,9
7531,NS-IBTS,1995,1,07-02-1995 07:14:00 AM,52.2833,1.9,31,0.02527348653838123,0.0,9
7532,NS-IBTS,1995,1,07-02-1995 07:29:00 AM,54.3,2.1,35,1.0275430497107223,0.0,9
7533,NS-IBTS,1995,1,07-02-1995 08:50:00 AM,52.5167,1.9167,34,0.3717730535714505,0.5101485794903389,9
7534,NS-IBTS,1995,1,07-02-1995 09:06:00 AM,58.0167,9.85,145,2.9461732050157123,15.258295652969563,9
7535,NS-IBTS,1995,1,07-02-1995 10:13:00 AM,54.4167,1.55,55,25.858239004677745,0.6460169897579248,9
7536,NS-IBTS,1995,1,07-02-1995 10:33:00 AM,57.9833,9.8667,104,11.024787742160205,20.141524237267998,9
7537,NS-IBTS,1995,1,07-02-1995 10:37:00 AM,60.25,2.6333,107,59.77881433335065,27.046772720041346,9
7538,NS-IBTS,1995,1,07-02-1995 12:42:00 PM,57.8833,9.8667,63,22.107260081216698,26.535582977823736,9
7539,NS-IBTS,1995,1,07-02-1995 12:47:00 PM,54.5,1.05,58,20.41679462951884,2.865892031463521,9
7540,NS-IBTS,1995,1,07-02-1995 01:38:00 PM,57.0667,-1.7167,114,3.43842130455504,1.0135400417825307,9
7541,NS-IBTS,1995,1,07-02-1995 02:19:00 PM,57.7667,9.8167,38,62.447809147521184,23.427922228613824,9
7542,NS-IBTS,1995,1,07-02-1995 02:35:00 PM,53.4,1.5667,27,0.46295058735704714,0.0,9
7543,NS-IBTS,1995,1,07-02-1995 03:58:00 PM,54.65,0.55,67,196.86280270599843,22.329934968923382,9
7544,NS-IBTS,1995,1,07-02-1995 04:43:00 PM,59.8,2.4667,121,3.259255936604313,485.1656651548457,9
7545,NS-IBTS,1995,1,07-02-1995 04:50:00 PM,53.35,0.9833,25,2.9607717046707607,0.18503663559543038,9
7546,NS-IBTS,1995,1,07-02-1995 05:04:00 PM,56.7667,-2.25,40,107.42119772466313,0.0,9
7547,NS-IBTS,1995,1,07-02-1995 10:03:00 PM,56.65,-1.2167,65,45.29352708517194,66.32076505392051,9
7553,NS-IBTS,1995,1,08-02-1995 06:33:00 AM,58.2667,-0.45,124,18.050694376796255,352.548379770023,9
7554,NS-IBTS,1995,1,08-02-1995 07:19:00 AM,54.85,4.45,45,1.4149892412590739,0.6686806575123451,9
7555,NS-IBTS,1995,1,08-02-1995 07:35:00 AM,53.2333,3.6333,31,5.325791558177568,0.4612510079915315,9
7556,NS-IBTS,1995,1,08-02-1995 07:38:00 AM,57.7667,8.75,210,0.5405535561218976,0.6273461836166812,9
7557,NS-IBTS,1995,1,08-02-1995 08:12:00 AM,56.1333,-2.05,55,99.53333717402698,9.537945815625571,9
7558,NS-IBTS,1995,1,08-02-1995 08:40:00 AM,60.2167,1.6667,115,3.738840132612753,95.83812442805517,9
7559,NS-IBTS,1995,1,08-02-1995 10:02:00 AM,58.3333,-1.3667,92,18.814046591180592,44.73961756199757,9
7560,NS-IBTS,1995,1,08-02-1995 10:04:00 AM,57.6333,8.8,80,4.181789057011637,11.159240376484066,9
7561,NS-IBTS,1995,1,08-02-1995 10:05:00 AM,54.7333,5.0667,42,1.2310444900129798,0.40934594044780054,9
7562,NS-IBTS,1995,1,08-02-1995 10:30:00 AM,53.7167,3.6333,40,0.27844195937090865,0.0,9
7563,NS-IBTS,1995,1,08-02-1995 11:51:00 AM,57.5167,8.6333,69,29.809641559178136,12.192294743233916,9
7564,NS-IBTS,1995,1,08-02-1995 12:47:00 PM,56.3,-1.2667,57,199.6828625628617,245.0575683095901,9
7565,NS-IBTS,1995,1,08-02-1995 01:26:00 PM,57.45,8.5667,54,22.40645063573544,8.608948163907044,9
7566,NS-IBTS,1995,1,08-02-1995 01:27:00 PM,55.0333,4.8667,39,0.0,0.0,9
7567,NS-IBTS,1995,1,08-02-1995 01:30:00 PM,54.2,3.45,41,0.2489279338854703,0.0,9
7568,NS-IBTS,1995,1,08-02-1995 01:39:00 PM,58.35,-2.5333,59,10.832283598251074,3.5214759816965424,9
7569,NS-IBTS,1995,1,08-02-1995 02:45:00 PM,57.4333,8.5667,40,16.21287785051864,6.904214584812486,9
7570,NS-IBTS,1995,1,08-02-1995 03:43:00 PM,55.1167,5.1667,37,0.04050627756062786,0.0,9
7571,NS-IBTS,1995,1,08-02-1995 04:31:00 PM,54.7167,3.2667,42,0.7745303215173737,0.18503663559543038,9
7572,NS-IBTS,1995,1,08-02-1995 04:46:00 PM,56.5833,-0.8667,70,25.725865152682328,45.86509086134166,9
7573,NS-IBTS,1995,1,08-02-1995 04:46:00 PM,58.1667,-3.1667,68,187.23550546798643,9.838969950231856,9
7574,NS-IBTS,1995,1,08-02-1995 06:25:00 PM,60.25,2.45,100,15.030382811120955,27.391852737250872,9
7575,NS-IBTS,1995,1,08-02-1995 07:40:00 PM,55.25,3.3667,33,0.48392589097943084,0.14007530829947812,9
7576,NS-IBTS,1995,1,08-02-1995 08:05:00 PM,56.45,-0.4167,78,32.30916871268319,155.94185812278872,9
7578,NS-IBTS,1995,1,09-02-1995 06:25:00 AM,57.8667,-3.2667,66,69.06283501973017,0.0,9
7579,NS-IBTS,1995,1,09-02-1995 06:56:00 AM,58.6667,10.8167,85,53.12249961730154,5.970995933221911,9
7580,NS-IBTS,1995,1,09-02-1995 07:12:00 AM,56.25,-0.4667,73,26.153291631774998,219.3730460006445,9
7581,NS-IBTS,1995,1,09-02-1995 07:17:00 AM,55.2,2.55,33,1.2713819429118947,0.0,9
7582,NS-IBTS,1995,1,09-02-1995 08:07:00 AM,57.4333,-0.4,95,15.965082562457845,34.23167023867657,9
7583,NS-IBTS,1995,1,09-02-1995 08:14:00 AM,55.7833,5.6,47,0.3672303975680398,0.0,9
7584,NS-IBTS,1995,1,09-02-1995 08:17:00 AM,58.5833,10.9,77,46.95277256164149,3.910090229027179,9
7585,NS-IBTS,1995,1,09-02-1995 09:15:00 AM,57.8333,-2.5667,88,103.07127055126668,8.637730605486555,9
7586,NS-IBTS,1995,1,09-02-1995 09:50:00 AM,58.5333,10.85,88,8.549334373769927,2.4582703765030955,9
7587,NS-IBTS,1995,1,09-02-1995 10:15:00 AM,56.2333,-1.4667,59,85.39188530032551,15.194623102725973,9
7588,NS-IBTS,1995,1,09-02-1995 10:15:00 AM,60.3167,3.15,140,0.0,0.0,9
7589,NS-IBTS,1995,1,09-02-1995 10:23:00 AM,56.15,5.6833,51,0.7128198647327275,0.4612510079915315,9
7590,NS-IBTS,1995,1,09-02-1995 11:08:00 AM,54.6833,2.7,20,0.3679715002664594,0.0,9
7591,NS-IBTS,1995,1,09-02-1995 11:43:00 AM,58.5,11.1167,58,130.16435124056366,63.89903651414181,9
7592,NS-IBTS,1995,1,09-02-1995 12:32:00 PM,57.4,0.4667,84,10.215715905313228,11.628144967464385,9
7593,NS-IBTS,1995,1,09-02-1995 12:40:00 PM,56.3,-2.0167,52,34.3347838737002,7.087417597647604,9
7594,NS-IBTS,1995,1,09-02-1995 12:54:00 PM,58.45,11.0667,60,112.15702573873047,11.610812895949934,9
7595,NS-IBTS,1995,1,09-02-1995 01:26:00 PM,57.7667,-1.2833,92,26.9796755559346,68.71166274935413,9
7596,NS-IBTS,1995,1,09-02-1995 02:00:00 PM,56.15,6.55,35,0.422993715276133,0.0,9
7598,NS-IBTS,1995,1,09-02-1995 02:41:00 PM,58.35,10.85,133,26.512954899553044,3.6871130342474796,9
7597,NS-IBTS,1995,1,09-02-1995 02:41:00 PM,54.7667,3.4333,41,1.0055296698685139,0.1615042474394812,9
7599,NS-IBTS,1995,1,09-02-1995 03:50:00 PM,60.5667,3.1,170,5.530429289514048,42.623836909457246,9
7600,NS-IBTS,1995,1,09-02-1995 04:02:00 PM,57.8333,-0.85,96,207.64634007915484,620.7397105155093,9
7601,NS-IBTS,1995,1,09-02-1995 04:12:00 PM,56.75,-1.25,71,26.133769392107105,33.128079730625885,9
7602,NS-IBTS,1995,1,09-02-1995 06:12:00 PM,56.65,0.7667,87,0.0,176.391843616996,9
7603,NS-IBTS,1995,1,09-02-1995 09:51:00 PM,56.4167,0.2167,87,3.396486898389507,73.7043862424611,9
7604,NS-IBTS,1995,1,09-02-1995 10:20:00 PM,60.7333,2.5333,122,27.05617855965965,66.45525511838547,9
7605,NS-IBTS,1995,1,10-02-1995 06:41:00 AM,57.8333,10.5833,105,28.636342268465793,27.838163948545432,9
7606,NS-IBTS,1995,1,10-02-1995 07:11:00 AM,56.1167,7.4,25,0.8219895628330951,0.14007530829947812,9
7607,NS-IBTS,1995,1,10-02-1995 07:13:00 AM,55.6167,3.6833,39,0.7238753198878959,0.18503663559543038,9
7608,NS-IBTS,1995,1,10-02-1995 07:25:00 AM,57.2333,-1.55,86,10.591015503457728,30.009067056926003,9
7609,NS-IBTS,1995,1,10-02-1995 07:38:00 AM,60.7833,1.3,146,0.0,758.2183720137033,9
7610,NS-IBTS,1995,1,10-02-1995 08:07:00 AM,55.75,0.7833,72,15.654785417549345,113.10492492019411,9
7611,NS-IBTS,1995,1,10-02-1995 08:23:00 AM,57.85,10.95,73,608.6565809242177,176.36274336294335,9
7612,NS-IBTS,1995,1,10-02-1995 10:09:00 AM,55.25,3.7833,40,0.7673686164151581,0.18503663559543038,9
7613,NS-IBTS,1995,1,10-02-1995 10:12:00 AM,55.7,7.3,23,1.235161102063247,0.18503663559543038,9
7614,NS-IBTS,1995,1,10-02-1995 11:07:00 AM,55.5667,1.0667,82,38.34086367181179,46.40962823862504,9
7615,NS-IBTS,1995,1,10-02-1995 11:55:00 AM,57.1333,-0.2333,86,4.09959947143313,40.189589577086174,9
7616,NS-IBTS,1995,1,10-02-1995 12:30:00 PM,55.2,4.2,45,1.1354017838091837,0.0,9
7617,NS-IBTS,1995,1,10-02-1995 12:42:00 PM,60.7833,0.5333,130,0.27962083309011143,7.882552748688191,9
7618,NS-IBTS,1995,1,10-02-1995 02:14:00 PM,55.7667,6.4,40,0.0,0.0,9
7619,NS-IBTS,1995,1,10-02-1995 02:30:00 PM,56.7167,-0.5,72,38.78900267185347,34.47395999636,9
7620,NS-IBTS,1995,1,10-02-1995 03:39:00 PM,54.8,4.5167,49,0.81835402382444,0.0,9
7621,NS-IBTS,1995,1,10-02-1995 04:05:00 PM,56.1833,1.3667,84,1.9054020851886886,23.82236426575693,9
7622,NS-IBTS,1995,1,10-02-1995 06:30:00 PM,61.2,0.5,170,0.365703353155881,147.84253076664473,9
7623,NS-IBTS,1995,1,10-02-1995 07:19:00 PM,56.5,1.1667,86,1.581335640299481,6.913394579878194,9
7624,NS-IBTS,1995,1,10-02-1995 10:02:00 PM,61.25,1.2833,153,0.6032430626525035,47.77721874534897,9
7625,NS-IBTS,1995,1,11-02-1995 06:38:00 AM,54.3,8.1,13,12.70752951311797,1.4623193404838546,9
7626,NS-IBTS,1995,1,11-02-1995 07:23:00 AM,55.6833,2.6667,73,20.20340400941117,2.7052609639819214,9
7627,NS-IBTS,1995,1,11-02-1995 08:00:00 AM,56.15,2.2667,81,12.129539165517704,10.482177069153948,9
7628,NS-IBTS,1995,1,11-02-1995 08:15:00 AM,61.05,2.4333,160,0.2062464868849329,0.5385412642966448,9
7629,NS-IBTS,1995,1,11-02-1995 09:27:00 AM,54.05,7.8167,36,53.750078154871844,15.992932358651862,9
7630,NS-IBTS,1995,1,11-02-1995 11:26:00 AM,56.2333,2.5167,78,11.535769725903549,0.0,9
7631,NS-IBTS,1995,1,11-02-1995 12:09:00 PM,53.95,7.4667,23,1.4391156985134381,0.6013263162910096,9
7632,NS-IBTS,1995,1,11-02-1995 12:22:00 PM,55.7,2.2667,84,33.77731481197697,10.310830443191659,9
7633,NS-IBTS,1995,1,11-02-1995 03:13:00 PM,54.0333,6.75,28,0.6640183751884401,0.1615042474394812,9
7634,NS-IBTS,1995,1,11-02-1995 03:13:00 PM,55.4667,2.1667,55,18.647778910674056,6.36292386656119,9
7635,NS-IBTS,1995,1,11-02-1995 04:10:00 PM,56.25,3.6167,67,5.96610101717429,0.18503663559543038,9
7636,NS-IBTS,1995,1,11-02-1995 07:01:00 PM,55.25,1.8167,34,2.5506186371826676,3.2088392730128814,9
7637,NS-IBTS,1995,1,12-02-1995 06:55:00 AM,53.8833,6.3,29,73.83072396853723,90.06915661425354,9
7638,NS-IBTS,1995,1,12-02-1995 09:52:00 AM,56.2333,0.5,89,59.71451426090621,737.4027003210191,9
7639,NS-IBTS,1995,1,12-02-1995 01:02:00 PM,55.8333,0.4833,84,10.62157134316333,119.10144417803433,9
7640,NS-IBTS,1995,1,12-02-1995 03:21:00 PM,55.9667,3.65,65,3.5743400468923334,0.8824719653150366,9
7641,NS-IBTS,1995,1,12-02-1995 03:58:00 PM,55.7333,1.3,79,54.251641302487656,91.13173974478617,9
7642,NS-IBTS,1995,1,13-02-1995 05:28:00 AM,55.2667,1.45,58,74.8166147433351,8.13480130913316,9
7643,NS-IBTS,1995,1,13-02-1995 07:17:00 AM,55.8167,4.7333,39,0.7342050615501572,0.0,9
7644,NS-IBTS,1995,1,13-02-1995 08:01:00 AM,55.9667,4.0,57,3.8014017149773447,0.0807521237197406,9
7645,NS-IBTS,1995,1,13-02-1995 09:30:00 AM,56.0333,4.7,50,0.41143824799786916,0.0,9
7646,NS-IBTS,1995,1,13-02-1995 10:32:00 AM,56.0167,4.1333,59,2.0511275654575307,0.24965775354406688,9
7647,NS-IBTS,1995,1,13-02-1995 11:16:00 AM,56.25,1.4833,87,8.35932970009483,72.85718348412657,9
7648,NS-IBTS,1995,1,13-02-1995 12:12:00 PM,56.0,5.2667,43,0.8131141207482911,0.0,9
7649,NS-IBTS,1995,1,13-02-1995 12:29:00 PM,57.6833,10.95,32,21.354364194256007,3.0338720985154057,9
7650,NS-IBTS,1995,1,13-02-1995 01:18:00 PM,56.1,3.7333,70,1.9718471104351536,0.5631364209836676,9
7651,NS-IBTS,1995,1,13-02-1995 02:29:00 PM,56.75,1.4333,99,2.6751438501940523,42.394746386831976,9
7652,NS-IBTS,1995,1,13-02-1995 02:38:00 PM,57.4667,10.8667,40,44.66753789002387,1.776546721834293,9
7653,NS-IBTS,1995,1,13-02-1995 03:23:00 PM,55.7667,5.55,52,3.062567482486323,0.5603012331979125,9
7654,NS-IBTS,1995,1,13-02-1995 04:46:00 PM,56.7667,1.7833,93,38.51601160910784,38.40726741992186,9
7655,NS-IBTS,1995,1,14-02-1995 06:32:00 AM,56.7667,0.4833,92,2.7850814823817864,46.501959518392,9
7656,NS-IBTS,1995,1,14-02-1995 07:13:00 AM,54.75,2.4333,25,0.06695745931552627,0.0,9
7657,NS-IBTS,1995,1,14-02-1995 07:15:00 AM,58.3167,10.9833,106,15.429472811779512,1.8135853610225032,9
7658,NS-IBTS,1995,1,14-02-1995 07:20:00 AM,55.9,6.6,40,0.1528964295940554,0.3465408830349116,9
7659,NS-IBTS,1995,1,14-02-1995 08:01:00 AM,56.7,4.0667,48,4.580926459816807,0.0,9
7660,NS-IBTS,1995,1,14-02-1995 08:42:00 AM,52.6,4.3167,18,40.02220430191791,174.69641235062232,9
7661,NS-IBTS,1995,1,14-02-1995 09:15:00 AM,58.25,11.1667,61,13.291945172505992,2.2967399455833366,9
7662,NS-IBTS,1995,1,14-02-1995 10:22:00 AM,55.8,7.4167,22,2.7294401015022665,2.0654919380602417,9
7663,NS-IBTS,1995,1,14-02-1995 10:28:00 AM,54.1667,2.4833,55,60.846190257180865,1.1305297320763683,9
7664,NS-IBTS,1995,1,14-02-1995 10:52:00 AM,57.1833,1.45,99,3.022567611398875,67.53772094119115,9
7665,NS-IBTS,1995,1,14-02-1995 11:21:00 AM,52.4667,4.0667,20,0.5797631960103866,6.120846658377695,9
7666,NS-IBTS,1995,1,14-02-1995 11:40:00 AM,58.0833,11.0667,130,119.40279053465129,14.752953374696032,9
7667,NS-IBTS,1995,1,14-02-1995 11:58:00 AM,57.1167,4.2833,65,8.547818663877292,1.3488632979674156,9
7668,NS-IBTS,1995,1,14-02-1995 12:58:00 PM,56.05,7.1667,28,1.6745789912642048,0.30157955573895934,9
7669,NS-IBTS,1995,1,14-02-1995 01:02:00 PM,53.75,2.4,32,5.00772183317229,18.57551804872657,9
7670,NS-IBTS,1995,1,14-02-1995 01:16:00 PM,52.45,3.9333,21,53.62192596181942,120.7862213266458,9
7671,NS-IBTS,1995,1,14-02-1995 02:03:00 PM,58.0833,10.7333,228,12.528593972420802,6.6560511049352495,9
7672,NS-IBTS,1995,1,14-02-1995 03:27:00 PM,57.25,0.4833,88,28.206816688503196,36.42453633439882,9
7673,NS-IBTS,1995,1,14-02-1995 03:50:00 PM,53.7833,1.55,34,1.0776136105319598,0.0,9
7674,NS-IBTS,1995,1,14-02-1995 04:05:00 PM,56.1667,6.5,42,0.536668008644995,0.14007530829947812,9
7675,NS-IBTS,1995,1,14-02-1995 05:48:00 PM,57.1,3.6333,62,4.646392260209878,0.37176833303177204,9
7676,NS-IBTS,1995,1,14-02-1995 09:35:00 PM,56.7333,3.55,61,1.9160481233257145,2.4311095172010044,9
7677,NS-IBTS,1995,1,15-02-1995 06:55:00 AM,53.95,5.1333,37,7.8622624966176575,0.5853588361095232,9
7678,NS-IBTS,1995,1,15-02-1995 07:07:00 AM,57.2167,12.05,29,62.92387731294718,16.30029074197922,9
7679,NS-IBTS,1995,1,15-02-1995 07:33:00 AM,51.75,1.75,32,4.416881474198207,12.738786109798305,9
7680,NS-IBTS,1995,1,15-02-1995 09:08:00 AM,54.15,5.45,37,2.228118591263233,1.2538761075820366,9
7681,NS-IBTS,1995,1,15-02-1995 09:37:00 AM,57.05,12.2,31,8.953196691003361,2.621369348952511,9
7682,NS-IBTS,1995,1,15-02-1995 09:45:00 AM,51.8167,2.15,53,0.5681923244764349,31.219788407731777,9
7683,NS-IBTS,1995,1,15-02-1995 11:42:00 AM,56.9,12.2667,27,0.1537456717638082,0.6453750360258945,9
7684,NS-IBTS,1995,1,15-02-1995 01:12:00 PM,56.85,12.25,35,21.708333549996343,33.36810258459981,9
7685,NS-IBTS,1995,1,15-02-1995 01:52:00 PM,51.8,3.5833,27,61.88463663755205,169.39083363370258,9
7686,NS-IBTS,1995,1,15-02-1995 02:27:00 PM,54.1,4.5167,43,1.9564565252553248,2.0953213363857612,9
7687,NS-IBTS,1995,1,15-02-1995 04:06:00 PM,59.05,-2.0667,74,9.254799278327427,17.807454186404676,9
7688,NS-IBTS,1995,1,15-02-1995 04:59:00 PM,52.25,3.9333,26,33.82131992570366,78.14265460511501,9
7689,NS-IBTS,1995,1,16-02-1995 06:41:00 AM,58.9333,-2.45,79,55.22604310769813,62.169790658536996,9
7690,NS-IBTS,1995,1,16-02-1995 07:15:00 AM,52.3,4.2833,22,4.639865197850858,6.219511659130598,9
7691,NS-IBTS,1995,1,16-02-1995 07:35:00 AM,56.9167,11.7167,65,5.375297699555467,1.36691659929265,9
7692,NS-IBTS,1995,1,16-02-1995 08:00:00 AM,57.35,2.3333,78,6.22696788814721,4.299738509597711,9
7693,NS-IBTS,1995,1,16-02-1995 09:53:00 AM,57.1,11.8333,60,78.26758983152783,39.142491056231115,9
7694,NS-IBTS,1995,1,16-02-1995 10:46:00 AM,58.8333,-1.1167,118,6.151034206751149,161.89577044727355,9
7695,NS-IBTS,1995,1,16-02-1995 11:44:00 AM,57.2,11.6667,71,51.938889821349754,63.61021315636299,9
7696,NS-IBTS,1995,1,16-02-1995 12:16:00 PM,57.5333,3.2667,60,9.729564722024367,0.09251831779771519,9
7697,NS-IBTS,1995,1,16-02-1995 01:00:00 PM,53.4333,0.95,14,4.755111189118307,7.547937390589352,9
7698,NS-IBTS,1995,1,16-02-1995 02:16:00 PM,57.25,11.9833,39,65.74930892418477,25.683185534728217,9
7699,NS-IBTS,1995,1,16-02-1995 02:25:00 PM,58.7167,-0.4833,126,27.791125255124975,406.81248437325644,9
7700,NS-IBTS,1995,1,16-02-1995 03:39:00 PM,57.8333,2.9667,62,71.47425301013057,0.9725149586894337,9
7701,NS-IBTS,1995,1,16-02-1995 04:09:00 PM,53.8167,0.85,38,1.4737668534867994,0.9361851744533879,9
7702,NS-IBTS,1995,1,16-02-1995 06:07:00 PM,59.3167,-0.6,134,18.182880257774816,567.7162497693381,9
7703,NS-IBTS,1995,1,16-02-1995 06:13:00 PM,58.0167,3.05,87,1.6709257361720908,33.0260067275534,9
7704,NS-IBTS,1995,1,17-02-1995 05:15:00 AM,59.4,-1.0667,128,14.43798265017908,474.73039884956154,9
7705,NS-IBTS,1995,1,17-02-1995 07:14:00 AM,55.35,-1.1167,90,35.33103995823389,183.68809636821487,9
7706,NS-IBTS,1995,1,17-02-1995 08:44:00 AM,59.7,-0.5167,141,1.109395478096747,627.6419473533276,9
7707,NS-IBTS,1995,1,17-02-1995 10:04:00 AM,55.7,-1.3333,77,36.86876184170451,15.279395654287628,9
7708,NS-IBTS,1995,1,17-02-1995 12:27:00 PM,59.7,0.65,126,4.4483787635398375,129.15879862440514,9
7709,NS-IBTS,1995,1,17-02-1995 01:23:00 PM,55.65,-0.5333,60,13.471859595945222,67.20089498558063,9
7710,NS-IBTS,1995,1,17-02-1995 02:38:00 PM,59.7167,1.25,116,13.51755214701869,136.02639440409968,9
7711,NS-IBTS,1995,1,17-02-1995 04:03:00 PM,55.3667,-0.3833,65,16.289707723412914,228.86253127328396,9
7712,NS-IBTS,1995,1,18-02-1995 06:34:00 AM,60.25,0.5833,165,0.0,510.9968636156585,9
7713,NS-IBTS,1995,1,18-02-1995 07:11:00 AM,55.0667,0.0667,72,26.14189403356182,188.6439504856788,9
7714,NS-IBTS,1995,1,18-02-1995 09:43:00 AM,60.6833,0.6833,153,0.2562741017539318,47.74910715915299,9
7715,NS-IBTS,1995,1,18-02-1995 10:02:00 AM,54.8167,-0.3,62,111.90028683462941,271.75940665821275,9
7716,NS-IBTS,1995,1,18-02-1995 01:04:00 PM,54.4833,-0.0667,55,12.250121290338834,95.38842331628155,9
7717,NS-IBTS,1995,1,18-02-1995 01:58:00 PM,60.7,-0.6167,112,19.91973384713816,35.9581382133383,9
7718,NS-IBTS,1995,1,18-02-1995 03:47:00 PM,54.2167,0.2167,56,69.29505196506622,2640.7537923347663,9
7719,NS-IBTS,1995,1,18-02-1995 05:19:00 PM,61.2167,-0.6167,167,0.5808806034114744,7.296551948353489,9
7720,NS-IBTS,1995,1,18-02-1995 06:52:00 PM,57.5667,4.15,69,11.603691596048868,8.088716996659093,9
7721,NS-IBTS,1995,1,19-02-1995 06:30:00 AM,61.1667,-1.0167,162,2.0618441745710907,9.6796017149704,9
7722,NS-IBTS,1995,1,19-02-1995 07:12:00 AM,52.65,2.3,43,0.483900116929546,1.1184558774946456,9
7723,NS-IBTS,1995,1,19-02-1995 10:02:00 AM,52.5167,1.9167,24,1.741546977022098,1.6755855932240116,9
7724,NS-IBTS,1995,1,19-02-1995 11:48:00 AM,61.25,0.6,169,0.0,0.0,9
7725,NS-IBTS,1995,1,19-02-1995 12:54:00 PM,52.1667,2.0833,38,7.2957391693369225,12.057336573629104,9
7726,NS-IBTS,1995,1,19-02-1995 02:15:00 PM,61.25,1.2667,154,0.6628471632714272,6.426276278887874,9
7727,NS-IBTS,1995,1,19-02-1995 03:07:00 PM,52.0833,1.9167,27,4.217175278837861,5.136889744459784,9
7728,NS-IBTS,1995,1,19-02-1995 04:22:00 PM,56.7167,2.0667,85,6.416366831370553,45.22646952161257,9
7729,NS-IBTS,1995,1,19-02-1995 05:39:00 PM,61.3,2.0,175,0.1940229587356792,166.8076607352004,9
7730,NS-IBTS,1995,1,20-02-1995 06:31:00 AM,60.7833,1.2833,148,2.176506285066133,1165.0563568658567,9
7731,NS-IBTS,1995,1,20-02-1995 07:02:00 AM,51.9833,1.85,25,20.646927366189786,60.18898478825421,9
7732,NS-IBTS,1995,1,20-02-1995 08:06:00 AM,57.2833,1.8167,88,3.967652797614815,13.187918965192706,9
7733,NS-IBTS,1995,1,20-02-1995 10:25:00 AM,51.5333,2.1,41,0.5429187563872531,270.737479671666,9
7734,NS-IBTS,1995,1,20-02-1995 10:54:00 AM,60.2333,1.4,122,3.329734805220524,36.42911086122224,9
7735,NS-IBTS,1995,1,20-02-1995 02:47:00 PM,57.5,1.1333,90,12.772652953078788,12.349385137423491,9
7736,NS-IBTS,1995,1,20-02-1995 04:46:00 PM,59.75,0.5833,126,0.4806922278533789,593.0268487738831,9
7737,NS-IBTS,1995,1,20-02-1995 07:10:00 PM,57.5333,0.6667,86,18.162389311883263,28.675722724785008,9
7738,NS-IBTS,1995,1,21-02-1995 07:55:00 AM,53.3,4.3667,29,64.84651684852695,148.81721072771168,9
7739,NS-IBTS,1995,1,21-02-1995 08:13:00 AM,58.3667,0.4667,143,4.7000877486792865,61.5075811900139,9
7740,NS-IBTS,1995,1,21-02-1995 11:14:00 AM,58.4,1.0333,130,6.374763488599652,39.90808139275829,9
